Date,Close
2022-09-01,110.592842
2022-09-02,113.134125
2022-09-05,115.769524
2022-09-06,115.769524
2022-09-07,114.263580
2022-09-08,111.722298
2022-09-09,109.651619
2022-09-12,112.004662
2022-09-13,112.428207
2022-09-14,110.169296
2022-09-15,108.663345
2022-09-16,107.016220
2022-09-19,108.004509
2022-09-20,106.498550
2022-09-21,110.734024
2022-09-22,109.181007
2022-09-23,103.204308
2022-09-26,105.604401
2022-09-27,104.239624
2022-09-28,104.004333
2022-09-29,106.875046
2022-09-30,106.357368
2022-10-03,107.392708
2022-10-04,107.675064
2022-10-05,107.769196
2022-10-06,106.686790
2022-10-07,105.745575
2022-10-10,106.922104
2022-10-11,106.216179
2022-10-12,104.239624
2022-10-13,106.592674
2022-10-14,104.286697
2022-10-17,107.345657
2022-10-18,107.957436
2022-10-19,109.181007
2022-10-20,111.110512
2022-10-21,111.016373
2022-10-24,112.192917
2022-10-25,114.451828
2022-10-26,118.828468
2022-10-27,119.346153
2022-10-28,121.416824
2022-10-31,121.087387
2022-11-01,120.381485
2022-11-02,121.510956
2022-11-03,121.134445
2022-11-04,117.981377
2022-11-07,117.181358
2022-11-08,117.228416
2022-11-09,117.840195
2022-11-10,115.628342
2022-11-11,105.651451
2022-11-14,106.122070
2022-11-15,109.369263
2022-11-16,112.239975
2022-11-17,110.498718
2022-11-18,110.122238
2022-11-21,111.863487
2022-11-22,113.604744
2022-11-23,114.593018
2022-11-24,115.063622
2022-11-25,115.581284
2022-11-28,115.204803
2022-11-29,114.687126
2022-11-30,114.969490
2022-12-01,114.781250
2022-12-02,114.734184
2022-12-05,115.204803
2022-12-06,116.719406
2022-12-07,114.068840
2022-12-08,116.198761
2022-12-09,113.595528
2022-12-12,115.015465
2022-12-13,111.844269
2022-12-14,113.264206
2022-12-15,113.311531
2022-12-16,113.122208
2022-12-19,113.216866
2022-12-20,113.122208
2022-12-21,114.826149
2022-12-22,114.068840
2022-12-23,112.270248
2022-12-27,112.790894
2022-12-28,112.080917
2022-12-29,113.027557
2022-12-30,112.932884
2023-01-02,113.595528
2023-01-03,109.856346
2023-01-04,107.868416
2023-01-05,107.442444
2023-01-06,109.761673
2023-01-09,108.483727
2023-01-10,109.430359
2023-01-11,107.442444
2023-01-12,107.773758
2023-01-13,106.827126
2023-01-16,109.477692
2023-01-17,110.708298
2023-01-18,109.951004
2023-01-19,111.702271
2023-01-20,113.832184
2023-01-23,115.015465
2023-01-24,116.340752
2023-01-25,114.731483
2023-01-26,116.577400
2023-01-27,114.826149
2023-01-30,116.624741
2023-01-31,114.920815
2023-02-01,115.725441
2023-02-02,111.891586
2023-02-03,112.601562
2023-02-06,112.648895
2023-02-07,110.708298
2023-02-08,112.459579
2023-02-09,112.648895
2023-02-10,115.488785
2023-02-13,118.328674
2023-02-14,120.647911
2023-02-15,121.641869
2023-02-16,121.925865
2023-02-17,122.777832
2023-02-20,122.209862
2023-02-21,124.955078
2023-02-22,125.144394
2023-02-23,124.339775
2023-02-24,126.422371
2023-02-27,126.611687
2023-02-28,125.144394
2023-03-01,126.564346
2023-03-02,126.185699
2023-03-03,125.712395
2023-03-06,124.529091
2023-03-07,125.570374
2023-03-08,121.026573
2023-03-09,124.481766
2023-03-10,125.144394
2023-03-13,120.742577
2023-03-14,125.333733
2023-03-15,120.931900
2023-03-16,122.257179
2023-03-17,120.695244
2023-03-20,125.191734
2023-03-21,126.753670
2023-03-22,127.984283
2023-03-23,129.072922
2023-03-24,127.889633
2023-03-27,129.262238
2023-03-28,129.451569
2023-03-29,130.019547
2023-03-30,129.214905
2023-03-31,129.072922
2023-04-03,129.167572
2023-04-04,129.309570
2023-04-05,129.356903
2023-04-06,132.812103
2023-04-11,132.812103
2023-04-12,133.332748
2023-04-13,133.474747
2023-04-14,133.380096
2023-04-17,133.900742
2023-04-18,133.853378
2023-04-19,134.184738
2023-04-20,134.989349
2023-04-21,134.468704
2023-04-24,133.616714
2023-04-25,133.001434
2023-04-26,129.877548
2023-04-27,131.060852
2023-04-28,131.013504
2023-05-02,131.108170
2023-05-03,132.338806
2023-05-04,129.451569
2023-05-05,129.072922
2023-05-08,129.356903
2023-05-09,130.824188
2023-05-10,130.303543
2023-05-11,128.836273
2023-05-12,131.108170
2023-05-15,131.723480
2023-05-16,132.007462
2023-05-17,132.622787
2023-05-18,132.812103
2023-05-19,131.723480
2023-05-22,132.480774
2023-05-23,129.152161
2023-05-24,128.623047
2023-05-25,127.853424
2023-05-26,128.959763
2023-05-29,129.055954
2023-05-30,127.276215
2023-05-31,125.352158
2023-06-01,127.949638
2023-06-02,127.949638
2023-06-05,127.035698
2023-06-06,126.266075
2023-06-07,123.812912
2023-06-08,124.582527
2023-06-09,125.496460
2023-06-12,126.410370
2023-06-13,128.286346
2023-06-14,126.843315
2023-06-15,127.324326
2023-06-16,130.162292
2023-06-19,129.055954
2023-06-20,130.595215
2023-06-21,131.124329
2023-06-22,129.873688
2023-06-23,129.536957
2023-06-26,126.169876
2023-06-27,126.795204
2023-06-28,128.815445
2023-06-29,130.210403
2023-06-30,131.990143
2023-07-03,131.220520
2023-07-04,129.440765
2023-07-05,130.402817
2023-07-06,126.650887
2023-07-07,126.891388
2023-07-10,126.554688
2023-07-11,128.045853
2023-07-12,131.893967
2023-07-13,133.385071
2023-07-14,132.230652
2023-07-17,132.855972
2023-07-18,133.433182
2023-07-19,133.288864
2023-07-20,134.876221
2023-07-21,128.430649
2023-07-24,127.276215
2023-07-25,127.083801
2023-07-26,126.266075
2023-07-27,128.574951
2023-07-28,129.152161
2023-07-31,130.787598
2023-08-01,131.076233
2023-08-02,130.162292
2023-08-03,128.382538
2023-08-04,129.488876
2023-08-07,131.028107
2023-08-08,132.182541
2023-08-09,132.567368
2023-08-10,131.364822
2023-08-11,130.498993
2023-08-14,128.238235
2023-08-15,126.891388
2023-08-16,126.025574
2023-08-17,124.005310
2023-08-18,124.534431
2023-08-21,125.833176
2023-08-22,126.121788
2023-08-23,127.468613
2023-08-24,127.324326
2023-08-25,127.661011
2023-08-28,129.200272
2023-08-29,128.719254
2023-08-30,128.959763
2023-08-31,129.681274
2023-09-01,130.114182
2023-09-04,131.509125
2023-09-05,131.942032
2023-09-06,131.509125
2023-09-07,132.086349
2023-09-08,133.433182
2023-09-11,134.058502
2023-09-12,134.539520
2023-09-13,134.539520
2023-09-14,132.807877
2023-09-15,134.202805
2023-09-18,133.673691
2023-09-19,134.250916
2023-09-20,132.086349
2023-09-21,129.392685
2023-09-22,127.661011
2023-09-25,127.709122
2023-09-26,127.612907
2023-09-27,128.142044
2023-09-28,128.526855
2023-09-29,128.045853
2023-10-02,126.843315
2023-10-03,126.121788
2023-10-04,123.716721
2023-10-05,123.235695
2023-10-06,123.139496
2023-10-09,128.911636
2023-10-10,130.258484
2023-10-11,133.721802
2023-10-12,137.377487
2023-10-13,138.916733
2023-10-16,137.762283
2023-10-17,136.848373
2023-10-18,136.174973
2023-10-19,133.048386
2023-10-20,132.615463
2023-10-23,134.010391
2023-10-24,136.223083
2023-10-25,136.655975
2023-10-26,136.607895
2023-10-27,135.693954
2023-10-30,135.742065
2023-10-31,133.866104
2023-11-01,133.096481
2023-11-02,132.230652
2023-11-03,129.969894
2023-11-06,131.557220
2023-11-07,130.835709
2023-11-08,132.182541
2023-11-09,131.893967
2023-11-10,133.336990
2023-11-13,135.742065
2023-11-14,132.807877
2023-11-15,131.990143
2023-11-16,131.653442
2023-11-17,132.904068
2023-11-20,133.096481
2023-11-21,134.780029
2023-11-22,135.309128
2023-11-23,135.164825
2023-11-24,135.212936
2023-11-27,132.230652
2023-11-28,133.096481
2023-11-29,133.385071
2023-11-30,131.749634
2023-12-01,133.866104
2023-12-04,131.412918
2023-12-05,131.025848
2023-12-06,131.800003
2023-12-07,131.122604
2023-12-08,134.461166
2023-12-11,132.961243
2023-12-12,133.009613
2023-12-13,134.219254
2023-12-14,130.203308
2023-12-15,130.542007
2023-12-18,130.929092
2023-12-19,130.445236
2023-12-20,129.525925
2023-12-21,130.590378
2023-12-22,130.058136
2023-12-27,129.961395
2023-12-28,129.767853
2023-12-29,129.622681
2024-01-02,129.138840
2024-01-03,129.912994
2024-01-04,132.670944
2024-01-05,132.283844
2024-01-08,132.670944
2024-01-09,132.767700
2024-01-10,133.928925
2024-01-11,134.267624
2024-01-12,137.267487
2024-01-15,134.267624
2024-01-16,134.316010
2024-01-17,133.832184
2024-01-18,132.041931
2024-01-19,128.703384
2024-01-22,130.203308
2024-01-23,129.816223
2024-01-24,130.154922
2024-01-25,130.832321
2024-01-26,130.638779
2024-01-29,132.767700
2024-01-30,132.477386
2024-01-31,130.977478
2024-02-01,130.783920
2024-02-02,131.267761
2024-02-05,130.590378
2024-02-06,132.429016
2024-02-07,131.751617
2024-02-08,129.574310
2024-02-09,129.380768
2024-02-12,129.622681
2024-02-13,128.171158
2024-02-14,133.396713
2024-02-15,135.090179
2024-02-16,136.106247
2024-02-19,129.671082
2024-02-20,130.783920
2024-02-21,130.493622
2024-02-22,129.912994
2024-02-23,131.219391
2024-02-26,134.267624
2024-02-27,132.429016
2024-02-28,132.187088
2024-02-29,132.622559
2024-03-01,131.025848
2024-03-04,133.880554
2024-03-05,146.025116
2024-03-06,142.251114
2024-03-07,141.186646
2024-03-08,138.622269
2024-03-11,136.154633
2024-03-12,137.751343
2024-03-13,139.106094
2024-03-14,141.331802
2024-03-15,141.912430
2024-03-18,143.799423
2024-03-19,146.267044
2024-03-20,147.960495
2024-03-21,150.041061
2024-03-22,152.121597
2024-03-25,155.073059
2024-03-26,155.750458
2024-03-27,153.476379
2024-03-28,152.944138
2024-04-02,152.218353
2024-04-03,154.347290
2024-04-04,152.798981
2024-04-05,153.863449
2024-04-08,157.298752
2024-04-09,149.605591
2024-04-10,149.944275
2024-04-11,151.250671
2024-04-12,153.669907
2024-04-15,154.879517
2024-04-16,153.137665
2024-04-17,152.024841
2024-04-18,150.234589
2024-04-19,150.234589
2024-04-22,152.508667
2024-04-23,153.621536
2024-04-24,154.831146
2024-04-25,151.589355
2024-04-26,153.573120
2024-04-29,153.282806
2024-04-30,152.847366
2024-05-02,153.573120
2024-05-03,155.847229
2024-05-06,157.879379
2024-05-07,157.782608
2024-05-08,160.250244
2024-05-09,162.524307
2024-05-10,161.701782
2024-05-13,160.443771
2024-05-14,159.185776
2024-05-15,160.395386
2024-05-16,161.895309
2024-05-17,161.604996
2024-05-20,163.540405
2024-05-21,164.768906
2024-05-22,163.442108
2024-05-23,164.965469
2024-05-24,163.343826
2024-05-27,164.130081
2024-05-28,161.181641
2024-05-29,161.230774
2024-05-30,161.476486
2024-05-31,163.786087
2024-06-03,164.621490
2024-06-04,164.031784
2024-06-05,165.555161
2024-06-06,168.552750
2024-06-07,169.879562
2024-06-10,166.685410
2024-06-11,162.262741
2024-06-12,160.591949
2024-06-13,158.331482
2024-06-14,147.717072
2024-06-17,149.436996
2024-06-18,150.419815
2024-06-19,151.697479
2024-06-20,154.940765
2024-06-21,153.908813
2024-06-24,155.383026
2024-06-25,152.385452
2024-06-26,149.338715
2024-06-27,147.913635
2024-06-28,146.930817
2024-07-01,149.387863
2024-07-02,148.896454
2024-07-03,152.434586
2024-07-04,153.761383
2024-07-05,152.238022
2024-07-08,151.206070
2024-07-09,149.338715
2024-07-10,150.665512
2024-07-11,151.550049
2024-07-12,151.550049
2024-07-15,150.616379
2024-07-16,149.977554
2024-07-17,148.306763
2024-07-18,150.714661
2024-07-19,149.879257
2024-07-22,151.795746
2024-07-23,141.623627
2024-07-24,142.704712
2024-07-25,140.493393
2024-07-26,141.623627
2024-07-29,142.409866
2024-07-30,144.522919
2024-07-31,144.424637
2024-08-01,142.704712
2024-08-02,142.016754
2024-08-05,143.294403
2024-08-06,142.803009
2024-08-07,143.933228
2024-08-08,143.589264
2024-08-09,144.817780
2024-08-12,144.522919
2024-08-13,145.456589
2024-08-14,146.292007
2024-08-15,147.815353
2024-08-16,147.225662
2024-08-19,146.095413
2024-08-20,145.161743
2024-08-21,145.653168
2024-08-22,145.751450
2024-08-23,145.751450
2024-08-26,146.095413
2024-08-27,146.439423
2024-08-28,147.323944
2024-08-29,148.650742
2024-08-30,149.387863
2024-09-02,145.849716
2024-09-03,144.473785
2024-09-04,144.424637
2024-09-05,143.343552
2024-09-06,142.409866
2024-09-09,142.606445
2024-09-10,143.638382
2024-09-11,143.343552
2024-09-12,143.884094
2024-09-13,145.456589
2024-09-16,145.112610
2024-09-17,139.559708
2024-09-18,142.409866
2024-09-19,145.702301
2024-09-20,145.260040
2024-09-23,143.097855
2024-09-24,145.702301
2024-09-25,145.800583
2024-09-26,142.164169
2024-09-27,142.164169
2024-09-30,140.100266
2024-10-01,143.638382
2024-10-02,144.965195
2024-10-03,144.178940
2024-10-04,144.522919
2024-10-07,144.768631
2024-10-08,147.520523
2024-10-09,147.913635
2024-10-10,146.832535
2024-10-11,144.670349
2024-10-14,147.422226
2024-10-15,147.471359
2024-10-16,149.535278
2024-10-17,151.304352
2024-10-18,150.862076
2024-10-21,150.518097
2024-10-22,151.353485
2024-10-23,149.436996
2024-10-24,150.518097
2024-10-25,149.436996
2024-10-28,149.338715
2024-10-29,148.208481
2024-10-30,148.454193
2024-10-31,145.604004
2024-11-01,146.881683
2024-11-04,143.982376
2024-11-05,147.373093
2024-11-06,151.599197
2024-11-07,157.692642
2024-11-08,158.331482
2024-11-11,159.658279
2024-11-12,158.085770
2024-11-13,153.810516
2024-11-14,150.960358
2024-11-15,148.699890
2024-11-18,148.798157
2024-11-19,151.304352
2024-11-20,149.289566
2024-11-21,149.879257
2024-11-22,145.604004
2024-11-25,139.412292
2024-11-26,139.756271
2024-11-27,137.594086
2024-11-28,140.591660
2024-11-29,139.068298
2024-12-02,139.412292
2024-12-03,141.389771
2024-12-04,140.351578
2024-12-05,140.549332
2024-12-06,140.203278
2024-12-09,138.225800
2024-12-10,135.951691
2024-12-11,137.138184
2024-12-12,137.731430
2024-12-13,136.446060
2024-12-16,136.198883
2024-12-17,134.962952
2024-12-18,135.852814
2024-12-19,137.879730
2024-12-20,135.902252
2024-12-23,135.506760
2024-12-24,136.198883
2024-12-27,136.495499
2024-12-30,135.951691
2024-12-31,137.088745
2025-01-02,136.050583
2025-01-03,135.160706
2025-01-06,136.198883
2025-01-07,137.978622
2025-01-08,143.812180
2025-01-09,142.180756
2025-01-10,142.526810
2025-01-13,142.477386
2025-01-14,143.614426
2025-01-15,143.713303
2025-01-16,145.493027
2025-01-17,146.827835
2025-01-20,147.915451
2025-01-21,149.447983
2025-01-22,150.436722
2025-01-23,151.128860
2025-01-24,150.585052
2025-01-27,150.683914
2025-01-28,152.463638
2025-01-29,150.535599
2025-01-30,152.809708
2025-01-31,154.342255
2025-02-03,155.578186
2025-02-04,158.099457
2025-02-05,157.456787
2025-02-06,153.749008
2025-02-07,155.825363
2025-02-10,157.308472
2025-02-11,159.434265
2025-02-12,158.396088
2025-02-13,161.115112
2025-02-14,163.488098
2025-02-17,176.292282
2025-02-18,180.395538
2025-02-19,182.274155
2025-02-20,180.988785
2025-02-21,180.197800
2025-02-24,183.608948
2025-02-25,187.217850
2025-02-26,188.058273
2025-02-27,191.073929
2025-02-28,189.491943
2025-03-03,219.895676
2025-03-04,225.432632
2025-03-05,242.636688
2025-03-06,244.416428
2025-03-07,234.034668
2025-03-10,233.540298
2025-03-11,232.057190
2025-03-12,236.111023
2025-03-13,234.232407
2025-03-14,247.283783
2025-03-17,245.602921
2025-03-18,249.557877
2025-03-19,244.317566
2025-03-20,240.362610
2025-03-21,237.297501
2025-03-24,241.944580
2025-03-25,245.405167
2025-03-26,248.173645
2025-03-27,247.184906
2025-03-28,243.823196
2025-03-31,242.834457
2025-04-01,247.283783
2025-04-02,243.526566
2025-04-03,249.557877
2025-04-04,235.221146
2025-04-07,225.234879
2025-04-08,237.495255
2025-04-09,233.045929
2025-04-10,242.834457
2025-04-11,242.340088
2025-04-14,249.656754
2025-04-15,256.775696
2025-04-16,254.402695
2025-04-17,250.151123
2025-04-22,250.052246
2025-04-23,247.975891
2025-04-24,238.582870
2025-04-25,231.167328
2025-04-28,231.365067
2025-04-29,237.000885
2025-04-30,242.142319
2025-05-02,250.052246
2025-05-05,248.668015
2025-05-06,246.789413
2025-05-07,245.899536
2025-05-08,250.645493
2025-05-09,243.526566
2025-05-12,236.308762
2025-05-13,236.605392
2025-05-14,237.594131
2025-05-15,244.119797
2025-05-16,247.975891
2025-05-19,250.250000
2025-05-20,254.500000
2025-05-21,255.300003
2025-05-22,259.500000
2025-05-23,257.000000
2025-05-26,262.000000
2025-05-27,266.899994
2025-05-28,272.399994
2025-05-29,266.899994
2025-05-30,267.399994
2025-06-02,270.200012
2025-06-03,272.100006
2025-06-04,267.799988
2025-06-05,272.600006
2025-06-06,261.500000
2025-06-09,259.100006
2025-06-10,249.699997
2025-06-11,249.199997
2025-06-12,249.600006
2025-06-13,250.600006
2025-06-16,250.699997
2025-06-17,248.199997
2025-06-18,248.300003
2025-06-19,245.899994
2025-06-20,249.399994
2025-06-23,246.600006
2025-06-24,237.800003
2025-06-25,242.399994
2025-06-26,249.600006
2025-06-27,245.800003
2025-06-30,249.600006
2025-07-01,236.300003
2025-07-02,238.300003
2025-07-03,243.399994
2025-07-04,244.600006
2025-07-07,248.399994
2025-07-08,246.199997
2025-07-09,247.899994
2025-07-10,246.300003
2025-07-11,251.000000
2025-07-14,254.600006
2025-07-15,248.000000
2025-07-16,246.500000
2025-07-17,248.800003
2025-07-18,250.500000
2025-07-21,246.500000
2025-07-22,243.800003
2025-07-23,238.000000
2025-07-24,238.199997
2025-07-25,240.100006
2025-07-28,229.699997
2025-07-29,235.899994
2025-07-30,235.100006
2025-07-31,235.800003
2025-08-01,235.500000
2025-08-04,236.500000
2025-08-05,236.899994
2025-08-06,238.500000
2025-08-07,231.199997
2025-08-08,229.000000
2025-08-11,228.300003
2025-08-12,230.800003
2025-08-13,231.600006
2025-08-14,237.500000
2025-08-15,235.399994
2025-08-18,238.600006
2025-08-19,228.800003
2025-08-20,229.399994
2025-08-21,231.300003
2025-08-22,232.300003
2025-08-25,232.399994
2025-08-26,225.199997
2025-08-27,227.199997
2025-08-28,226.000000
2025-08-29,225.199997
2025-09-01,224.199997
2025-09-02,220.199997
2025-09-03,223.800003
2025-09-04,222.100006
2025-09-05,222.199997
2025-09-08,224.600006
2025-09-09,228.199997
2025-09-10,235.100006
2025-09-11,243.699997
2025-09-12,250.500000
2025-09-15,262.200012
2025-09-16,257.700012
2025-09-17,253.300003
2025-09-18,252.800003
2025-09-19,247.199997
2025-09-22,250.800003
2025-09-23,250.399994
2025-09-24,256.299988
2025-09-25,256.399994
2025-09-26,259.299988
2025-09-29,263.500000
2025-09-30,266.600006
2025-10-01,264.000000
2025-10-02,273.000000
2025-10-03,271.000000
2025-10-06,262.299988
