Date,Close
2022-08-02,14.200000
2022-08-03,14.905000
2022-08-04,15.390000
2022-08-05,15.620000
2022-08-08,15.425000
2022-08-09,14.870000
2022-08-10,15.290000
2022-08-11,15.205000
2022-08-12,15.205000
2022-08-15,15.700000
2022-08-16,15.905000
2022-08-17,15.420000
2022-08-18,15.955000
2022-08-19,15.150000
2022-08-22,14.500000
2022-08-23,14.535000
2022-08-24,14.545000
2022-08-25,14.665000
2022-08-26,14.420000
2022-08-29,14.345000
2022-08-30,14.455000
2022-08-31,14.635000
2022-09-01,14.255000
2022-09-02,14.780000
2022-09-05,14.465000
2022-09-06,14.600000
2022-09-07,14.880000
2022-09-08,14.695000
2022-09-09,14.930000
2022-09-12,15.340000
2022-09-13,14.715000
2022-09-14,14.270000
2022-09-15,14.260000
2022-09-16,13.580000
2022-09-19,13.760000
2022-09-20,14.360000
2022-09-21,14.080000
2022-09-22,13.545000
2022-09-23,12.790000
2022-09-26,13.140000
2022-09-27,13.340000
2022-09-28,13.220000
2022-09-29,12.800000
2022-09-30,13.005000
2022-10-03,12.420000
2022-10-04,13.000000
2022-10-05,12.825000
2022-10-06,13.120000
2022-10-07,13.100000
2022-10-10,12.960000
2022-10-11,13.210000
2022-10-12,13.080000
2022-10-13,13.860000
2022-10-14,14.125000
2022-10-17,14.555000
2022-10-18,14.530000
2022-10-19,14.950000
2022-10-20,15.010000
2022-10-21,14.935000
2022-10-24,14.955000
2022-10-25,15.255000
2022-10-26,15.485000
2022-10-27,15.790000
2022-10-28,13.730000
2022-10-31,13.315000
2022-11-01,13.090000
2022-11-02,12.610000
2022-11-03,12.565000
2022-11-04,12.845000
2022-11-07,13.070000
2022-11-08,13.325000
2022-11-09,13.185000
2022-11-10,13.395000
2022-11-11,13.975000
2022-11-14,13.980000
2022-11-15,14.035000
2022-11-16,12.560000
2022-11-17,12.475000
2022-11-18,12.665000
2022-11-21,12.630000
2022-11-22,12.500000
2022-11-23,12.740000
2022-11-24,12.795000
2022-11-25,12.940000
2022-11-28,12.700000
2022-11-29,12.700000
2022-11-30,12.825000
2022-12-01,12.845000
2022-12-02,12.845000
2022-12-05,12.730000
2022-12-06,12.460000
2022-12-07,12.265000
2022-12-08,12.550000
2022-12-09,12.505000
2022-12-12,12.680000
2022-12-13,12.705000
2022-12-14,12.645000
2022-12-15,12.470000
2022-12-16,12.385000
2022-12-19,12.540000
2022-12-20,12.450000
2022-12-21,12.880000
2022-12-22,12.680000
2022-12-23,12.685000
2022-12-27,12.850000
2022-12-28,12.515000
2022-12-29,12.495000
2022-12-30,12.310000
2023-01-02,12.525000
2023-01-03,12.715000
2023-01-04,13.285000
2023-01-05,13.670000
2023-01-06,13.710000
2023-01-09,13.835000
2023-01-10,13.720000
2023-01-11,13.730000
2023-01-12,14.185000
2023-01-13,15.035000
2023-01-16,15.435000
2023-01-17,15.560000
2023-01-18,15.760000
2023-01-19,15.580000
2023-01-20,16.065001
2023-01-23,16.230000
2023-01-24,16.410000
2023-01-25,16.295000
2023-01-26,16.190001
2023-01-27,16.160000
2023-01-30,15.610000
2023-01-31,15.480000
2023-02-01,15.375000
2023-02-02,15.770000
2023-02-03,15.865000
2023-02-06,16.000000
2023-02-07,15.785000
2023-02-08,15.600000
2023-02-09,15.800000
2023-02-10,15.390000
2023-02-13,15.430000
2023-02-14,15.760000
2023-02-15,16.379999
2023-02-16,16.725000
2023-02-17,17.615000
2023-02-20,16.959999
2023-02-21,16.959999
2023-02-22,16.870001
2023-02-23,17.754999
2023-02-24,17.379999
2023-02-27,17.455000
2023-02-28,17.705000
2023-03-01,17.934999
2023-03-02,17.625000
2023-03-03,18.049999
2023-03-06,18.360001
2023-03-07,18.450001
2023-03-08,18.495001
2023-03-09,18.219999
2023-03-10,17.754999
2023-03-13,16.730000
2023-03-14,16.990000
2023-03-15,15.535000
2023-03-16,16.004999
2023-03-17,15.715000
2023-03-20,15.765000
2023-03-21,16.285000
2023-03-22,16.125000
2023-03-23,15.900000
2023-03-24,15.400000
2023-03-27,15.465000
2023-03-28,15.580000
2023-03-29,15.885000
2023-03-30,16.295000
2023-03-31,16.980000
2023-04-03,16.570000
2023-04-04,16.430000
2023-04-05,15.925000
2023-04-06,15.955000
2023-04-11,15.850000
2023-04-12,14.955000
2023-04-13,14.930000
2023-04-14,14.960000
2023-04-17,15.270000
2023-04-18,15.615000
2023-04-19,15.830000
2023-04-20,15.605000
2023-04-21,15.345000
2023-04-24,15.405000
2023-04-25,14.950000
2023-04-26,14.785000
2023-04-27,15.200000
2023-04-28,15.685000
2023-05-02,15.800000
2023-05-03,15.405000
2023-05-04,14.970000
2023-05-05,14.580000
2023-05-08,14.595000
2023-05-09,14.635000
2023-05-10,14.740000
2023-05-11,14.765000
2023-05-12,14.980000
2023-05-15,15.165000
2023-05-16,15.375000
2023-05-17,16.084999
2023-05-18,16.870001
2023-05-19,16.570000
2023-05-22,16.895000
2023-05-23,16.674999
2023-05-24,16.205000
2023-05-25,16.475000
2023-05-26,16.555000
2023-05-29,16.594999
2023-05-30,16.525000
2023-05-31,16.620001
2023-06-01,16.790001
2023-06-02,16.920000
2023-06-05,16.360001
2023-06-06,16.615000
2023-06-07,16.950001
2023-06-08,16.995001
2023-06-09,17.254999
2023-06-12,17.469999
2023-06-13,17.520000
2023-06-14,17.790001
2023-06-15,17.565001
2023-06-16,17.950001
2023-06-19,17.764999
2023-06-20,17.615000
2023-06-21,17.700001
2023-06-22,17.844999
2023-06-23,16.844999
2023-06-26,16.795000
2023-06-27,17.040001
2023-06-28,17.450001
2023-06-29,17.555000
2023-06-30,17.230000
2023-07-03,17.385000
2023-07-04,17.219999
2023-07-05,17.290001
2023-07-06,16.700001
2023-07-07,16.950001
2023-07-10,17.215000
2023-07-11,16.955000
2023-07-12,16.309999
2023-07-13,16.299999
2023-07-14,16.000000
2023-07-17,15.920000
2023-07-18,15.635000
2023-07-19,15.860000
2023-07-20,15.830000
2023-07-21,16.065001
2023-07-24,15.905000
2023-07-25,15.440000
2023-07-26,15.600000
2023-07-27,15.805000
2023-07-28,15.500000
2023-07-31,15.705000
2023-08-01,15.315000
2023-08-02,14.885000
2023-08-03,14.625000
2023-08-04,15.025000
2023-08-07,14.870000
2023-08-08,14.695000
2023-08-09,14.460000
2023-08-10,14.555000
2023-08-11,14.425000
2023-08-14,14.515000
2023-08-15,14.325000
2023-08-16,14.330000
2023-08-17,14.105000
2023-08-18,13.950000
2023-08-21,13.995000
2023-08-22,14.260000
2023-08-23,14.210000
2023-08-24,14.015000
2023-08-25,13.925000
2023-08-28,14.190000
2023-08-29,14.345000
2023-08-30,14.170000
2023-08-31,14.030000
2023-09-01,13.978000
2023-09-04,14.102000
2023-09-05,13.940000
2023-09-06,13.474000
2023-09-07,13.326000
2023-09-08,13.160000
2023-09-11,13.236000
2023-09-12,13.256000
2023-09-13,13.052000
2023-09-14,12.898000
2023-09-15,12.662000
2023-09-18,12.172000
2023-09-19,12.204000
2023-09-20,12.552000
2023-09-21,12.350000
2023-09-22,12.278000
2023-09-25,11.830000
2023-09-26,11.700000
2023-09-27,11.712000
2023-09-28,11.874000
2023-09-29,11.898000
2023-10-02,11.944000
2023-10-03,11.660000
2023-10-04,11.686000
2023-10-05,12.124000
2023-10-06,12.470000
2023-10-09,11.412000
2023-10-10,12.048000
2023-10-11,12.108000
2023-10-12,12.094000
2023-10-13,11.902000
2023-10-16,12.046000
2023-10-17,12.110000
2023-10-18,11.678000
2023-10-19,11.704000
2023-10-20,11.400000
2023-10-23,11.360000
2023-10-24,11.334000
2023-10-25,11.150000
2023-10-26,11.006000
2023-10-27,11.044000
2023-10-30,10.936000
2023-10-31,10.654000
2023-11-01,10.744000
2023-11-02,11.184000
2023-11-03,11.770000
2023-11-06,11.786000
2023-11-07,11.898000
2023-11-08,12.406000
2023-11-09,12.428000
2023-11-10,11.858000
2023-11-13,12.158000
2023-11-14,12.376000
2023-11-15,12.628000
2023-11-16,12.464000
2023-11-17,12.638000
2023-11-20,12.402000
2023-11-21,11.990000
2023-11-22,12.202000
2023-11-23,11.730000
2023-11-24,11.642000
2023-11-27,11.482000
2023-11-28,11.400000
2023-11-29,11.698000
2023-11-30,11.632000
2023-12-01,11.980000
2023-12-04,12.136000
2023-12-05,12.010000
2023-12-06,12.656000
2023-12-07,12.268000
2023-12-08,12.444000
2023-12-11,12.218000
2023-12-12,12.600000
2023-12-13,12.194000
2023-12-14,13.290000
2023-12-15,13.496000
2023-12-18,13.350000
2023-12-19,13.840000
2023-12-20,13.900000
2023-12-21,13.726000
2023-12-22,13.684000
2023-12-27,13.678000
2023-12-28,13.580000
2023-12-29,13.592000
2024-01-02,13.476000
2024-01-03,12.908000
2024-01-04,13.064000
2024-01-05,13.140000
2024-01-08,13.452000
2024-01-09,13.356000
2024-01-10,12.688000
2024-01-11,12.298000
2024-01-12,11.976000
2024-01-15,12.028000
2024-01-16,11.720000
2024-01-17,11.512000
2024-01-18,11.674000
2024-01-19,11.548000
2024-01-22,11.494000
2024-01-23,11.600000
2024-01-24,12.102000
2024-01-25,12.240000
2024-01-26,12.350000
2024-01-29,12.100000
2024-01-30,12.018000
2024-01-31,11.900000
2024-02-01,11.710000
2024-02-02,11.936000
2024-02-05,11.790000
2024-02-06,11.962000
2024-02-07,11.546000
2024-02-08,11.538000
2024-02-09,11.282000
2024-02-12,11.364000
2024-02-13,11.066000
2024-02-14,11.044000
2024-02-15,11.150000
2024-02-16,11.032000
2024-02-19,10.952000
2024-02-20,10.930000
2024-02-21,11.108000
2024-02-22,11.254000
2024-02-23,11.264000
2024-02-26,11.322000
2024-02-27,11.756000
2024-02-28,11.410000
2024-02-29,10.426000
2024-03-01,10.230000
2024-03-04,9.831000
2024-03-05,9.624000
2024-03-06,9.689000
2024-03-07,9.787000
2024-03-08,9.714000
2024-03-11,9.987000
2024-03-12,10.136000
2024-03-13,10.028000
2024-03-14,9.647000
2024-03-15,9.628000
2024-03-18,9.608000
2024-03-19,9.510000
2024-03-20,9.500000
2024-03-21,9.749000
2024-03-22,9.753000
2024-03-25,9.770000
2024-03-26,10.156000
2024-03-27,10.190000
2024-03-28,10.326000
2024-04-02,9.884000
2024-04-03,9.760000
2024-04-04,9.854000
2024-04-05,9.576000
2024-04-08,10.025000
2024-04-09,9.974000
2024-04-10,10.315000
2024-04-11,9.872000
2024-04-12,9.432000
2024-04-15,9.214000
2024-04-16,9.398000
2024-04-17,9.484000
2024-04-18,9.880000
2024-04-19,9.956000
2024-04-22,10.085000
2024-04-23,9.934000
2024-04-24,9.964000
2024-04-25,9.690000
2024-04-26,9.720000
2024-04-29,10.070000
2024-04-30,9.638000
2024-05-02,9.986000
2024-05-03,9.970000
2024-05-06,10.070000
2024-05-07,9.984000
2024-05-08,10.455000
2024-05-09,10.350000
2024-05-10,10.520000
2024-05-13,10.940000
2024-05-14,11.285000
2024-05-15,10.940000
2024-05-16,10.775000
2024-05-17,10.560000
2024-05-20,10.700000
2024-05-21,10.610000
2024-05-22,10.650000
2024-05-23,10.425000
2024-05-24,10.385000
2024-05-27,10.390000
2024-05-28,10.605000
2024-05-29,10.230000
2024-05-30,10.250000
2024-05-31,10.475000
2024-06-03,10.795000
2024-06-04,10.725000
2024-06-05,10.725000
2024-06-06,10.625000
2024-06-07,10.450000
2024-06-10,10.260000
2024-06-11,10.050000
2024-06-12,10.330000
2024-06-13,10.035000
2024-06-14,9.692000
2024-06-17,9.474000
2024-06-18,9.738000
2024-06-19,9.692000
2024-06-20,9.534000
2024-06-21,9.352000
2024-06-24,9.438000
2024-06-25,9.236000
2024-06-26,8.872000
2024-06-27,8.586000
2024-06-28,8.228000
2024-07-01,8.100000
2024-07-02,8.190000
2024-07-03,8.360000
2024-07-04,8.276000
2024-07-05,8.358000
2024-07-08,8.554000
2024-07-09,8.306000
2024-07-10,8.260000
2024-07-11,8.164000
2024-07-12,8.046000
2024-07-15,8.030000
2024-07-16,7.982000
2024-07-17,8.304000
2024-07-18,8.342000
2024-07-19,8.174000
2024-07-22,8.064000
2024-07-23,7.928000
2024-07-24,7.920000
2024-07-25,8.332000
2024-07-26,8.332000
2024-07-29,8.254000
2024-07-30,8.246000
2024-07-31,8.220000
2024-08-01,7.926000
2024-08-02,7.944000
2024-08-05,7.746000
2024-08-06,7.832000
2024-08-07,7.762000
2024-08-08,7.642000
2024-08-09,7.692000
2024-08-12,7.656000
2024-08-13,7.602000
2024-08-14,7.610000
2024-08-15,7.744000
2024-08-16,7.750000
2024-08-19,7.604000
2024-08-20,7.556000
2024-08-21,7.576000
2024-08-22,7.516000
2024-08-23,7.644000
2024-08-26,7.660000
2024-08-27,7.820000
2024-08-28,7.804000
2024-08-29,7.898000
2024-08-30,8.222000
2024-09-02,8.184000
2024-09-03,8.212000
2024-09-04,8.084000
2024-09-05,8.224000
2024-09-06,8.050000
2024-09-09,8.060000
2024-09-10,8.174000
2024-09-11,8.268000
2024-09-12,8.200000
2024-09-13,8.268000
2024-09-16,8.156000
2024-09-17,8.532000
2024-09-18,8.602000
2024-09-19,8.892000
2024-09-20,8.828000
2024-09-23,8.400000
2024-09-24,8.412000
2024-09-25,8.920000
2024-09-26,9.172000
2024-09-27,9.320000
2024-09-30,9.018000
2024-10-01,8.410000
2024-10-02,7.946000
2024-10-03,7.940000
2024-10-04,8.224000
2024-10-07,8.140000
2024-10-08,8.380000
2024-10-09,8.512000
2024-10-10,8.558000
2024-10-11,8.474000
2024-10-14,8.366000
2024-10-15,8.736000
2024-10-16,8.746000
2024-10-17,9.082000
2024-10-18,9.096000
2024-10-21,8.920000
2024-10-22,8.918000
2024-10-23,8.932000
2024-10-24,9.052000
2024-10-25,9.132000
2024-10-28,9.480000
2024-10-29,9.252000
2024-10-30,9.186000
2024-10-31,9.028000
2024-11-01,8.810000
2024-11-04,8.894000
2024-11-05,8.740000
2024-11-06,8.872000
2024-11-07,7.940000
2024-11-08,7.780000
2024-11-11,7.826000
2024-11-12,7.516000
2024-11-13,7.526000
2024-11-14,7.682000
2024-11-15,7.700000
2024-11-18,7.614000
2024-11-19,7.508000
2024-11-20,7.300000
2024-11-21,7.404000
2024-11-22,7.358000
2024-11-25,7.600000
2024-11-26,7.486000
2024-11-27,7.258000
2024-11-28,7.418000
2024-11-29,7.394000
2024-12-02,7.288000
2024-12-03,7.254000
2024-12-04,7.192000
2024-12-05,7.612000
2024-12-06,7.608000
2024-12-09,7.626000
2024-12-10,7.710000
2024-12-11,7.664000
2024-12-12,7.950000
2024-12-13,8.014000
2024-12-16,7.922000
2024-12-17,7.980000
2024-12-18,8.430000
2024-12-19,8.304000
2024-12-20,8.000000
2024-12-23,8.086000
2024-12-24,8.110000
2024-12-27,8.094000
2024-12-30,8.126000
2024-12-31,8.124000
2025-01-02,8.084000
2025-01-03,7.604000
2025-01-06,7.672000
2025-01-07,7.864000
2025-01-08,7.680000
2025-01-09,7.236000
2025-01-10,7.274000
2025-01-13,7.050000
2025-01-14,7.162000
2025-01-15,7.118000
2025-01-16,7.120000
2025-01-17,7.232000
2025-01-20,7.264000
2025-01-21,7.390000
2025-01-22,7.448000
2025-01-23,7.396000
2025-01-24,7.434000
2025-01-27,7.696000
2025-01-28,7.846000
2025-01-29,7.698000
2025-01-30,8.020000
2025-01-31,8.000000
2025-02-03,7.854000
2025-02-04,8.120000
2025-02-05,7.956000
2025-02-06,8.250000
2025-02-07,8.200000
2025-02-10,8.230000
2025-02-11,8.202000
2025-02-12,8.154000
2025-02-13,8.428000
2025-02-14,8.528000
2025-02-17,8.708000
2025-02-18,8.682000
2025-02-19,8.410000
2025-02-20,8.368000
2025-02-21,8.506000
2025-02-24,8.688000
2025-02-25,8.592000
2025-02-26,8.810000
2025-02-27,8.808000
2025-02-28,8.806000
2025-03-03,8.930000
2025-03-04,8.652000
2025-03-05,9.146000
2025-03-06,12.160000
2025-03-07,11.560000
2025-03-10,11.430000
2025-03-11,10.370000
2025-03-12,10.010000
2025-03-13,9.938000
2025-03-14,9.890000
2025-03-17,10.125000
2025-03-18,10.070000
2025-03-19,9.904000
2025-03-20,9.748000
2025-03-21,9.490000
2025-03-24,9.400000
2025-03-25,9.760000
2025-03-26,9.660000
2025-03-27,9.242000
2025-03-28,9.136000
2025-03-31,8.532000
2025-04-01,8.534000
2025-04-02,8.402000
2025-04-03,7.922000
2025-04-04,7.592000
2025-04-07,7.430000
2025-04-08,7.670000
2025-04-09,7.330000
2025-04-10,7.516000
2025-04-11,7.444000
2025-04-14,7.614000
2025-04-15,7.644000
2025-04-16,7.588000
2025-04-17,7.432000
2025-04-22,7.400000
2025-04-23,7.690000
2025-04-24,7.590000
2025-04-25,7.660000
2025-04-28,7.696000
2025-04-29,7.466000
2025-04-30,7.662000
2025-05-02,8.108000
2025-05-05,8.300000
2025-05-06,8.104000
2025-05-07,8.090000
2025-05-08,8.112000
2025-05-09,8.128000
2025-05-12,8.412000
2025-05-13,8.518000
2025-05-14,8.642000
2025-05-15,8.584000
2025-05-16,8.564000
2025-05-19,8.642000
2025-05-20,8.820000
2025-05-21,8.646000
2025-05-22,8.498000
2025-05-23,8.488000
2025-05-26,8.786000
2025-05-27,9.086000
2025-05-28,9.160000
2025-05-29,9.514000
2025-05-30,9.682000
2025-06-02,9.856000
2025-06-03,9.822000
2025-06-04,9.860000
2025-06-05,9.454000
2025-06-06,9.236000
2025-06-09,9.370000
2025-06-10,9.418000
2025-06-11,9.326000
2025-06-12,8.650000
2025-06-13,8.240000
2025-06-16,8.286000
2025-06-17,8.050000
2025-06-18,8.016000
2025-06-19,7.748000
2025-06-20,7.920000
2025-06-23,7.774000
2025-06-24,8.452000
2025-06-25,8.632000
2025-06-26,9.024000
2025-06-27,9.080000
2025-06-30,9.254000
2025-07-01,9.584000
2025-07-02,10.025000
2025-07-03,9.902000
2025-07-04,9.954000
2025-07-07,10.090000
2025-07-08,10.465000
2025-07-09,10.600000
2025-07-10,11.050000
2025-07-11,10.980000
2025-07-14,11.005000
2025-07-15,11.040000
2025-07-16,11.115000
2025-07-17,11.105000
2025-07-18,11.160000
2025-07-21,11.225000
2025-07-22,11.010000
2025-07-23,11.070000
2025-07-24,11.215000
2025-07-25,11.260000
2025-07-28,11.200000
2025-07-29,11.180000
2025-07-30,11.070000
2025-07-31,11.575000
2025-08-01,11.120000
2025-08-04,12.680000
2025-08-05,12.730000
2025-08-06,13.070000
2025-08-07,13.230000
2025-08-08,13.445000
2025-08-11,13.400000
2025-08-12,13.575000
2025-08-13,13.735000
2025-08-14,14.040000
2025-08-15,14.430000
2025-08-18,14.520000
2025-08-19,14.750000
2025-08-20,14.400000
2025-08-21,14.495000
2025-08-22,14.930000
2025-08-25,14.545000
2025-08-26,13.825000
2025-08-27,13.685000
2025-08-28,13.630000
2025-08-29,13.415000
2025-09-01,13.265000
2025-09-02,12.750000
2025-09-03,12.785000
2025-09-04,12.920000
2025-09-05,13.190000
2025-09-08,13.190000
2025-09-09,13.410000
2025-09-10,12.990000
2025-09-11,13.140000
2025-09-12,12.970000
2025-09-15,12.555000
2025-09-16,12.210000
2025-09-17,12.410000
2025-09-18,12.255000
2025-09-19,11.865000
2025-09-22,11.725000
2025-09-23,11.725000
2025-09-24,11.740000
2025-09-25,11.720000
2025-09-26,11.670000
2025-09-29,11.565000
2025-09-30,11.425000
2025-10-01,11.430000
2025-10-02,11.480000
2025-10-03,11.500000
