Date,Close
2022-09-01,106.485023
2022-09-02,107.657082
2022-09-05,103.968536
2022-09-06,104.847588
2022-09-07,106.260948
2022-09-08,105.519798
2022-09-09,105.864517
2022-09-12,108.725723
2022-09-13,107.484718
2022-09-14,106.829750
2022-09-15,105.399139
2022-09-16,104.968239
2022-09-19,104.520096
2022-09-20,102.175980
2022-09-21,105.019943
2022-09-22,101.986382
2022-09-23,101.796791
2022-09-26,100.728142
2022-09-27,100.504066
2022-09-28,102.055336
2022-09-29,99.711205
2022-09-30,101.314171
2022-10-03,101.521011
2022-10-04,105.864517
2022-10-05,104.968239
2022-10-06,103.503159
2022-10-07,101.348640
2022-10-10,101.796791
2022-10-11,101.348640
2022-10-12,100.917740
2022-10-13,101.727837
2022-10-14,102.244926
2022-10-17,102.400055
2022-10-18,103.382507
2022-10-19,104.244324
2022-10-20,105.674919
2022-10-21,105.140594
2022-10-24,107.053810
2022-10-25,114.189590
2022-10-26,114.465355
2022-10-27,113.500137
2022-10-28,114.982452
2022-10-31,114.017220
2022-11-01,113.620796
2022-11-02,112.035065
2022-11-03,112.362549
2022-11-04,114.551552
2022-11-07,115.292694
2022-11-08,116.033859
2022-11-09,115.964912
2022-11-10,118.446922
2022-11-11,116.413048
2022-11-14,118.136665
2022-11-15,118.205620
2022-11-16,117.826416
2022-11-17,116.257927
2022-11-18,117.757469
2022-11-21,117.723007
2022-11-22,117.809181
2022-11-23,120.360138
2022-11-24,121.480476
2022-11-25,121.945862
2022-11-28,121.463249
2022-11-29,119.584503
2022-11-30,119.119133
2022-12-01,120.239487
2022-12-02,121.084053
2022-12-05,120.859978
2022-12-06,120.222244
2022-12-07,119.032951
2022-12-08,118.929527
2022-12-09,117.929832
2022-12-12,117.378281
2022-12-13,119.101891
2022-12-14,119.067421
2022-12-15,115.551239
2022-12-16,114.413658
2022-12-19,114.706665
2022-12-20,115.137573
2022-12-21,116.775009
2022-12-22,115.172050
2022-12-23,115.223755
2022-12-27,115.413353
2022-12-28,114.930748
2022-12-29,116.085564
2022-12-30,114.103401
2023-01-02,116.344109
2023-01-03,116.051094
2023-01-04,119.170837
2023-01-05,118.584816
2023-01-06,121.756256
2023-01-09,122.842140
2023-01-10,122.118210
2023-01-11,124.531273
2023-01-12,123.635002
2023-01-13,122.549118
2023-01-16,124.289970
2023-01-17,124.686409
2023-01-18,124.376152
2023-01-19,124.789825
2023-01-20,124.824295
2023-01-23,123.790123
2023-01-24,124.686409
2023-01-25,125.944656
2023-01-26,126.978821
2023-01-27,127.771690
2023-01-30,127.409721
2023-01-31,125.875694
2023-02-01,125.530983
2023-02-02,126.427269
2023-02-03,125.237968
2023-02-06,123.790123
2023-02-07,124.410629
2023-02-08,126.375557
2023-02-09,125.151794
2023-02-10,122.652550
2023-02-13,124.720879
2023-02-14,124.479591
2023-02-15,125.634392
2023-02-16,127.875107
2023-02-17,128.771393
2023-02-20,131.063797
2023-02-21,130.064087
2023-02-22,128.943756
2023-02-23,128.047455
2023-02-24,127.323540
2023-02-27,130.650116
2023-02-28,129.753860
2023-03-01,128.685196
2023-03-02,128.892029
2023-03-03,129.581467
2023-03-06,128.271545
2023-03-07,129.098862
2023-03-08,128.426666
2023-03-09,129.564240
2023-03-10,128.288788
2023-03-13,126.254906
2023-03-14,128.754150
2023-03-15,126.754753
2023-03-16,129.116104
2023-03-17,126.875404
2023-03-20,129.684891
2023-03-21,129.288467
2023-03-22,130.288162
2023-03-23,130.426056
2023-03-24,128.926514
2023-03-27,129.150574
2023-03-28,129.409119
2023-03-29,130.219223
2023-03-30,131.598099
2023-03-31,132.890823
2023-04-03,132.683975
2023-04-04,133.097656
2023-04-05,133.804337
2023-04-06,136.200165
2023-04-11,136.872391
2023-04-12,137.010254
2023-04-13,136.820663
2023-04-14,136.562134
2023-04-17,137.906540
2023-04-18,138.613235
2023-04-19,139.337143
2023-04-20,139.871475
2023-04-21,140.388565
2023-04-24,140.716034
2023-04-25,140.716034
2023-04-26,138.561523
2023-04-27,139.940399
2023-04-28,140.629868
2023-05-02,139.578461
2023-05-03,140.302368
2023-05-04,140.250656
2023-05-05,140.819458
2023-05-08,140.784988
2023-05-09,140.905640
2023-05-10,139.612915
2023-05-11,140.233429
2023-05-12,141.077988
2023-05-15,140.911255
2023-05-16,140.016068
2023-05-17,140.068741
2023-05-18,141.560699
2023-05-19,142.982437
2023-05-22,142.578720
2023-05-23,140.419785
2023-05-24,138.524109
2023-05-25,138.436340
2023-05-26,139.840546
2023-05-29,140.121384
2023-05-30,140.051178
2023-05-31,137.470963
2023-06-01,138.717178
2023-06-02,139.875671
2023-06-05,138.875168
2023-06-06,138.471451
2023-06-07,137.699158
2023-06-08,137.523621
2023-06-09,137.435852
2023-06-12,138.629425
2023-06-13,139.419281
2023-06-14,140.051178
2023-06-15,140.683075
2023-06-16,147.388107
2023-06-19,141.736206
2023-06-20,141.753769
2023-06-21,141.192093
2023-06-22,140.419785
2023-06-23,139.173553
2023-06-26,140.174057
2023-06-27,141.016556
2023-06-28,142.613831
2023-06-29,143.228180
2023-06-30,144.105789
2023-07-03,144.298874
2023-07-04,143.315933
2023-07-05,140.893692
2023-07-06,136.066757
2023-07-07,135.838577
2023-07-10,136.856628
2023-07-11,136.874176
2023-07-12,139.384201
2023-07-13,140.384674
2023-07-14,141.174545
2023-07-17,139.928299
2023-07-18,139.928299
2023-07-19,138.857620
2023-07-20,140.770828
2023-07-21,141.192093
2023-07-24,141.104324
2023-07-25,140.770828
2023-07-26,138.857620
2023-07-27,142.139923
2023-07-28,143.666977
2023-07-31,143.368591
2023-08-01,142.192581
2023-08-02,140.367126
2023-08-03,138.576782
2023-08-04,139.559708
2023-08-07,140.086288
2023-08-08,139.840546
2023-08-09,140.963913
2023-08-10,143.175522
2023-08-11,141.841537
2023-08-14,142.842026
2023-08-15,141.806427
2023-08-16,141.788864
2023-08-17,141.034119
2023-08-18,140.981461
2023-08-21,140.454880
2023-08-22,141.192093
2023-08-23,142.034607
2023-08-24,142.789352
2023-08-25,142.912231
2023-08-28,145.071167
2023-08-29,145.264267
2023-08-30,145.896149
2023-08-31,146.440277
2023-09-01,146.756226
2023-09-04,146.089233
2023-09-05,143.737213
2023-09-06,144.509506
2023-09-07,145.352020
2023-09-08,145.229156
2023-09-11,146.352509
2023-09-12,144.895660
2023-09-13,144.246231
2023-09-14,145.685516
2023-09-15,147.493423
2023-09-18,144.228668
2023-09-19,144.649933
2023-09-20,142.315445
2023-09-21,140.946350
2023-09-22,140.893692
2023-09-25,140.647964
2023-09-26,139.629929
2023-09-27,139.085800
2023-09-28,140.367126
2023-09-29,140.279373
2023-10-02,138.032639
2023-10-03,137.049713
2023-10-04,137.418304
2023-10-05,137.470963
2023-10-06,138.524109
2023-10-09,138.927811
2023-10-10,141.946854
2023-10-11,143.315933
2023-10-12,143.561676
2023-10-13,141.613342
2023-10-16,140.946350
2023-10-17,139.840546
2023-10-18,138.067764
2023-10-19,137.822021
2023-10-20,133.942917
2023-10-23,134.206223
2023-10-24,134.996078
2023-10-25,137.558731
2023-10-26,139.173553
2023-10-27,140.630417
2023-10-30,140.226700
2023-10-31,141.894180
2023-11-01,142.929794
2023-11-02,144.807907
2023-11-03,143.210632
2023-11-06,143.438812
2023-11-07,142.701599
2023-11-08,143.421249
2023-11-09,145.790848
2023-11-10,146.212097
2023-11-13,147.142380
2023-11-14,148.318405
2023-11-15,147.458313
2023-11-16,148.230637
2023-11-17,149.424210
2023-11-20,149.599731
2023-11-21,150.582657
2023-11-22,151.688477
2023-11-23,151.776230
2023-11-24,152.408127
2023-11-27,152.513428
2023-11-28,153.022461
2023-11-29,152.495895
2023-11-30,152.530991
2023-12-01,152.004425
2023-12-04,151.197006
2023-12-05,153.092667
2023-12-06,152.232590
2023-12-07,152.618744
2023-12-08,153.864975
2023-12-11,155.005875
2023-12-12,156.480301
2023-12-13,157.129745
2023-12-14,153.671906
2023-12-15,154.444199
2023-12-18,154.444199
2023-12-19,154.918121
2023-12-20,155.743088
2023-12-21,155.111191
2023-12-22,155.655319
2023-12-27,155.181412
2023-12-28,154.637283
2023-12-29,154.567078
2024-01-02,153.496384
2024-01-03,150.916168
2024-01-04,151.003922
2024-01-05,149.792801
2024-01-08,150.284271
2024-01-09,150.056076
2024-01-10,150.477341
2024-01-11,151.618256
2024-01-12,154.145813
2024-01-15,154.005386
2024-01-16,154.093155
2024-01-17,152.513428
2024-01-18,153.707001
2024-01-19,151.846436
2024-01-22,151.618256
2024-01-23,148.985382
2024-01-24,151.354965
2024-01-25,150.810852
2024-01-26,150.494904
2024-01-29,151.197006
2024-01-30,151.899109
2024-01-31,152.425674
2024-02-01,152.004425
2024-02-02,150.336914
2024-02-05,147.317917
2024-02-06,150.845947
2024-02-07,149.652390
2024-02-08,146.984406
2024-02-09,146.984406
2024-02-12,147.616302
2024-02-13,147.791824
2024-02-14,149.073151
2024-02-15,148.511475
2024-02-16,150.161407
2024-02-19,150.670425
2024-02-20,163.115128
2024-02-21,162.711426
2024-02-22,162.728973
2024-02-23,166.309677
2024-02-26,166.520309
2024-02-27,166.169266
2024-02-28,165.625137
2024-02-29,164.905472
2024-03-01,164.062958
2024-03-04,166.818710
2024-03-05,166.327225
2024-03-06,167.433029
2024-03-07,169.697311
2024-03-08,169.960602
2024-03-11,169.240952
2024-03-12,170.188782
2024-03-13,170.961090
2024-03-14,171.399887
2024-03-15,171.259476
2024-03-18,170.311630
2024-03-19,171.347229
2024-03-20,171.136597
2024-03-21,169.995712
2024-03-22,167.169754
2024-03-25,167.819183
2024-03-26,168.907455
2024-03-27,169.662201
2024-03-28,169.240952
2024-04-02,167.994720
2024-04-03,168.345764
2024-04-04,166.362335
2024-04-05,164.554428
2024-04-08,165.221420
2024-04-09,164.414017
2024-04-10,164.361359
2024-04-11,165.625137
2024-04-12,164.449112
2024-04-15,165.256531
2024-04-16,162.992264
2024-04-17,163.676804
2024-04-18,163.869873
2024-04-19,164.782608
2024-04-22,164.887924
2024-04-23,167.239944
2024-04-24,163.360855
2024-04-25,161.149261
2024-04-26,162.518356
2024-04-29,161.833801
2024-04-30,161.377426
2024-05-02,158.902542
2024-05-03,158.516373
2024-05-06,159.639740
2024-05-07,161.465195
2024-05-08,163.711914
2024-05-09,164.080521
2024-05-10,163.799683
2024-05-13,163.255539
2024-05-14,163.711914
2024-05-15,164.010315
2024-05-16,162.430588
2024-05-17,162.922058
2024-05-20,165.636826
2024-05-21,164.904541
2024-05-22,163.243546
2024-05-23,162.279083
2024-05-24,162.743454
2024-05-27,164.029388
2024-05-28,162.118332
2024-05-29,159.992950
2024-05-30,161.118164
2024-05-31,161.153885
2024-06-03,163.154236
2024-06-04,162.761307
2024-06-05,164.922409
2024-06-06,165.654694
2024-06-07,167.244263
2024-06-10,165.147446
2024-06-11,162.966690
2024-06-12,166.227997
2024-06-13,160.393021
2024-06-14,156.463745
2024-06-17,157.544312
2024-06-18,159.391052
2024-06-19,158.526627
2024-06-20,161.394989
2024-06-21,160.000107
2024-06-24,161.846848
2024-06-25,163.575745
2024-06-26,161.905807
2024-06-27,160.589493
2024-06-28,158.428391
2024-07-01,159.744690
2024-07-02,160.000107
2024-07-03,161.296753
2024-07-04,162.475540
2024-07-05,160.569855
2024-07-08,160.864532
2024-07-09,157.956879
2024-07-10,159.233902
2024-07-11,160.550201
2024-07-12,163.163177
2024-07-15,160.275146
2024-07-16,159.823273
2024-07-17,161.807571
2024-07-18,162.220139
2024-07-19,160.157257
2024-07-22,162.279083
2024-07-23,163.339981
2024-07-24,162.672012
2024-07-25,161.905807
2024-07-26,164.361603
2024-07-29,162.573776
2024-07-30,164.636642
2024-07-31,165.795776
2024-08-01,162.966690
2024-08-02,160.589493
2024-08-05,160.117981
2024-08-06,158.448044
2024-08-07,160.687729
2024-08-08,159.862579
2024-08-09,160.707367
2024-08-12,159.430359
2024-08-13,159.842926
2024-08-14,160.668076
2024-08-15,162.200485
2024-08-16,162.947067
2024-08-19,162.475540
2024-08-20,162.298721
2024-08-21,162.632706
2024-08-22,162.082611
2024-08-23,162.986343
2024-08-26,163.241745
2024-08-27,162.593430
2024-08-28,164.243713
2024-08-29,166.345871
2024-08-30,165.736847
2024-09-02,165.933304
2024-09-03,166.385178
2024-09-04,165.383209
2024-09-05,160.216217
2024-09-06,159.489288
2024-09-09,163.261398
2024-09-10,165.992233
2024-09-11,166.129761
2024-09-12,166.719162
2024-09-13,167.210327
2024-09-16,166.522705
2024-09-17,167.131729
2024-09-18,164.833115
2024-09-19,168.035461
2024-09-20,164.754517
2024-09-23,167.583603
2024-09-24,169.744705
2024-09-25,168.958847
2024-09-26,171.119949
2024-09-27,173.064926
2024-09-30,170.196564
2024-10-01,167.917587
2024-10-02,167.976532
2024-10-03,164.381241
2024-10-04,164.636642
2024-10-07,164.675934
2024-10-08,165.913651
2024-10-09,166.326233
2024-10-10,167.013855
2024-10-11,167.760422
2024-10-14,169.057083
2024-10-15,168.782043
2024-10-16,168.840973
2024-10-17,169.567886
2024-10-18,170.609131
2024-10-21,168.840973
2024-10-22,167.897934
2024-10-23,166.306595
2024-10-24,164.931335
2024-10-25,164.479477
2024-10-28,167.151382
2024-10-29,165.795776
2024-10-30,162.966690
2024-10-31,161.748627
2024-11-01,163.359634
2024-11-04,162.180847
2024-11-05,163.379288
2024-11-06,160.039383
2024-11-07,160.235855
2024-11-08,158.644501
2024-11-11,160.805603
2024-11-12,156.758453
2024-11-13,158.133682
2024-11-14,159.567886
2024-11-15,157.956879
2024-11-18,157.406784
2024-11-19,156.424469
2024-11-20,155.265320
2024-11-21,156.444092
2024-11-22,157.406784
2024-11-25,156.149414
2024-11-26,154.204407
2024-11-27,153.516800
2024-11-28,153.516800
2024-11-29,154.499115
2024-12-02,156.719147
2024-12-03,157.190674
2024-12-04,158.310516
2024-12-05,158.801666
2024-12-06,159.194595
2024-12-09,158.801666
2024-12-10,157.210312
2024-12-11,157.131729
2024-12-12,157.072784
2024-12-13,156.876328
2024-12-16,156.483398
2024-12-17,156.090469
2024-12-18,155.461777
2024-12-19,152.750580
2024-12-20,152.632706
2024-12-23,151.512863
2024-12-24,151.611099
2024-12-27,153.143509
2024-12-30,151.886139
2024-12-31,154.145477
2025-01-02,153.104218
2025-01-03,151.905792
2025-01-06,155.383194
2025-01-07,156.444092
2025-01-08,154.852753
2025-01-09,155.540375
2025-01-10,153.320328
2025-01-13,153.713257
2025-01-14,153.143509
2025-01-15,153.634674
2025-01-16,155.481430
2025-01-17,158.644501
2025-01-20,159.155304
2025-01-21,158.015808
2025-01-22,159.528580
2025-01-23,158.860611
2025-01-24,160.864532
2025-01-27,163.005997
2025-01-28,163.752548
2025-01-29,164.420532
2025-01-30,166.149414
2025-01-31,165.618973
2025-02-03,164.833115
2025-02-04,165.304626
2025-02-05,164.675934
2025-02-06,167.308563
2025-02-07,166.129761
2025-02-10,166.778091
2025-02-11,167.622894
2025-02-12,167.799713
2025-02-13,170.019760
2025-02-14,171.021729
2025-02-17,170.923492
2025-02-18,171.277115
2025-02-19,169.351776
2025-02-20,169.725052
2025-02-21,175.245682
2025-02-24,171.689697
2025-02-25,172.396957
2025-02-26,172.829193
2025-02-27,171.453934
2025-02-28,173.497162
2025-03-03,176.503052
2025-03-04,174.715240
2025-03-05,177.721130
2025-03-06,177.308563
2025-03-07,177.112091
2025-03-10,180.019745
2025-03-11,174.440186
2025-03-12,176.522705
2025-03-13,176.110123
2025-03-14,177.092453
2025-03-17,177.308563
2025-03-18,176.797745
2025-03-19,176.954926
2025-03-20,174.636642
2025-03-21,174.381256
2025-03-24,174.204422
2025-03-25,175.560028
2025-03-26,173.615051
2025-03-27,173.320343
2025-03-28,173.202469
2025-03-31,172.043335
2025-04-01,173.988312
2025-04-02,174.970627
2025-04-03,171.218185
2025-04-04,170.137634
2025-04-07,157.760422
2025-04-08,163.084579
2025-04-09,157.878296
2025-04-10,164.047256
2025-04-11,165.363556
2025-04-14,167.583603
2025-04-15,171.178879
2025-04-16,171.591461
2025-04-17,170.117981
2025-04-22,171.787933
2025-04-23,171.611099
2025-04-24,175.422501
2025-04-25,175.284988
2025-04-28,175.049225
2025-04-29,175.658264
2025-04-30,177.367493
2025-05-02,181.964752
2025-05-05,180.668091
2025-05-06,180.235870
2025-05-07,179.292847
2025-05-08,179.489304
2025-05-09,180.648438
2025-05-12,178.074768
2025-05-13,178.899902
2025-05-14,179.567886
2025-05-15,182.082626
2025-05-16,183.339996
2025-05-19,185.080002
2025-05-20,185.899994
2025-05-21,185.600006
2025-05-22,185.320007
2025-05-23,183.919998
2025-05-26,185.520004
2025-05-27,185.380005
2025-05-28,182.619995
2025-05-29,181.979996
2025-05-30,182.399994
2025-06-02,182.979996
2025-06-03,182.000000
2025-06-04,184.300003
2025-06-05,184.320007
2025-06-06,183.460007
2025-06-09,182.779999
2025-06-10,183.820007
2025-06-11,184.179993
2025-06-12,184.199997
2025-06-13,182.800003
2025-06-16,183.520004
2025-06-17,182.240005
2025-06-18,181.139999
2025-06-19,178.339996
2025-06-20,178.759995
2025-06-23,174.600006
2025-06-24,176.320007
2025-06-25,174.380005
2025-06-26,174.080002
2025-06-27,176.580002
2025-06-30,175.139999
2025-07-01,175.740005
2025-07-02,175.880005
2025-07-03,175.940002
2025-07-04,175.020004
2025-07-07,175.399994
2025-07-08,175.000000
2025-07-09,176.919998
2025-07-10,176.500000
2025-07-11,175.100006
2025-07-14,174.860001
2025-07-15,173.800003
2025-07-16,173.139999
2025-07-17,173.979996
2025-07-18,172.000000
2025-07-21,172.139999
2025-07-22,171.619995
2025-07-23,172.240005
2025-07-24,172.899994
2025-07-25,171.679993
2025-07-28,172.399994
2025-07-29,175.320007
2025-07-30,174.320007
2025-07-31,172.800003
2025-08-01,170.220001
2025-08-04,172.240005
2025-08-05,173.000000
2025-08-06,171.759995
2025-08-07,173.580002
2025-08-08,173.779999
2025-08-11,172.500000
2025-08-12,173.679993
2025-08-13,175.740005
2025-08-14,178.619995
2025-08-15,180.220001
2025-08-18,180.000000
2025-08-19,183.259995
2025-08-20,185.000000
2025-08-21,183.300003
2025-08-22,183.119995
2025-08-25,180.679993
2025-08-26,176.660004
2025-08-27,178.059998
2025-08-28,177.399994
2025-08-29,176.220001
2025-09-01,176.300003
2025-09-02,174.899994
2025-09-03,175.740005
2025-09-04,176.199997
2025-09-05,175.380005
2025-09-08,176.919998
2025-09-09,176.979996
2025-09-10,174.479996
2025-09-11,177.220001
2025-09-12,177.240005
2025-09-15,177.160004
2025-09-16,174.479996
2025-09-17,174.160004
2025-09-18,174.619995
2025-09-19,175.679993
2025-09-22,174.600006
2025-09-23,175.339996
2025-09-24,173.320007
2025-09-25,174.000000
2025-09-26,175.460007
2025-09-29,176.419998
2025-09-30,176.860001
2025-10-01,175.919998
2025-10-02,176.580002
2025-10-03,171.679993
2025-10-06,170.059998
