Date,Close
2024-05-16,155.465363
2024-05-17,155.465363
2024-05-20,157.401825
2024-05-21,157.793030
2024-05-22,156.873688
2024-05-23,157.734344
2024-05-24,155.621826
2024-05-27,155.954361
2024-05-28,154.976349
2024-05-29,153.294159
2024-05-30,155.602280
2024-05-31,152.472610
2024-06-03,151.885818
2024-06-04,149.245178
2024-06-05,149.812408
2024-06-06,150.144943
2024-06-07,146.702332
2024-06-10,146.174210
2024-06-11,145.235306
2024-06-12,146.076401
2024-06-13,142.594666
2024-06-14,140.658203
2024-06-17,142.594666
2024-06-18,144.863663
2024-06-19,144.687622
2024-06-20,145.489594
2024-06-21,145.313553
2024-06-24,145.509155
2024-06-25,131.816940
2024-06-26,128.100479
2024-06-27,127.767952
2024-06-28,125.440269
2024-07-01,128.745972
2024-07-02,128.980698
2024-07-03,132.853622
2024-07-04,133.107925
2024-07-05,133.283951
2024-07-08,132.697144
2024-07-09,128.941559
2024-07-10,130.369476
2024-07-11,129.058945
2024-07-12,130.428146
2024-07-15,130.076065
2024-07-16,130.076065
2024-07-17,129.176300
2024-07-18,128.002686
2024-07-19,128.902451
2024-07-22,129.645737
2024-07-23,129.293655
2024-07-24,127.728836
2024-07-25,126.124893
2024-07-26,128.022232
2024-07-29,127.357185
2024-07-30,130.643311
2024-07-31,136.883057
2024-08-01,130.975845
2024-08-02,129.000244
2024-08-05,127.631027
2024-08-06,130.115189
2024-08-07,132.990555
2024-08-08,131.503983
2024-08-09,131.406174
2024-08-12,130.819351
2024-08-13,131.386612
2024-08-14,131.699570
2024-08-15,133.909882
2024-08-16,134.594498
2024-08-19,135.474716
2024-08-20,135.435593
2024-08-21,136.041962
2024-08-22,135.826797
2024-08-23,137.704590
2024-08-26,138.037109
2024-08-27,137.763275
2024-08-28,137.763275
2024-08-29,137.469864
2024-08-30,135.768127
2024-09-02,133.909882
2024-09-03,131.582199
2024-09-04,130.643311
2024-09-05,128.843765
2024-09-06,125.518509
2024-09-09,126.907288
2024-09-10,127.572350
2024-09-11,127.357185
2024-09-12,127.670143
2024-09-13,127.631027
2024-09-16,126.574768
2024-09-17,126.868179
2024-09-18,125.890160
2024-09-19,130.506393
2024-09-20,127.963547
2024-09-23,130.017395
2024-09-24,131.953857
2024-09-25,130.565079
2024-09-26,131.386612
2024-09-27,130.878052
2024-09-30,128.335205
2024-10-01,125.909729
2024-10-02,124.540497
2024-10-03,123.777641
2024-10-04,124.051491
2024-10-07,124.599182
2024-10-08,123.562477
2024-10-09,124.638306
2024-10-10,125.088188
2024-10-11,129.997818
2024-10-14,132.149460
2024-10-15,132.775391
2024-10-16,132.970993
2024-10-17,138.193604
2024-10-18,136.491852
2024-10-21,135.787674
2024-10-22,138.134918
2024-10-23,138.076233
2024-10-24,138.017548
2024-10-25,137.391617
2024-10-28,136.804825
2024-10-29,137.254700
2024-10-30,136.667892
2024-10-31,137.078659
2024-11-01,138.487000
2024-11-04,137.196014
2024-11-05,138.702179
2024-11-06,139.230286
2024-11-07,141.225433
2024-11-08,139.171616
2024-11-11,142.281693
2024-11-12,137.039536
2024-11-13,135.416046
2024-11-14,135.865921
2024-11-15,135.005264
2024-11-18,135.494263
2024-11-19,134.242401
2024-11-20,134.809662
2024-11-21,136.433167
2024-11-22,134.907471
2024-11-25,135.279114
2024-11-26,133.694717
2024-11-27,136.315811
2024-11-28,141.949173
2024-11-29,144.315964
2024-12-02,147.210907
2024-12-03,148.736603
2024-12-04,150.829559
2024-12-05,150.164505
2024-12-06,151.748901
2024-12-09,153.509323
2024-12-10,152.766022
2024-12-11,152.805161
2024-12-12,156.384674
2024-12-13,156.697647
2024-12-16,154.389542
2024-12-17,155.054581
2024-12-18,155.367554
2024-12-19,153.078995
2024-12-20,151.377243
2024-12-23,150.516586
2024-12-24,150.320984
2024-12-27,151.885818
2024-12-30,150.986038
2024-12-31,151.377243
2025-01-02,156.619415
2025-01-03,155.093704
2025-01-06,156.130402
2025-01-07,154.917648
2025-01-08,155.093704
2025-01-09,153.137680
2025-01-10,154.096130
2025-01-13,152.022736
2025-01-14,152.550858
2025-01-15,150.986038
2025-01-16,153.744034
2025-01-17,157.245331
2025-01-20,159.827301
2025-01-21,159.709946
2025-01-22,161.509491
2025-01-23,162.996078
2025-01-24,163.367706
2025-01-27,162.194092
2025-01-28,163.132996
2025-01-29,162.956940
2025-01-30,162.663559
2025-01-31,163.445953
2025-02-03,162.917831
2025-02-04,162.370148
2025-02-05,163.230789
2025-02-06,164.208801
2025-02-07,163.250351
2025-02-10,163.758926
2025-02-11,163.543762
2025-02-12,166.145279
2025-02-13,166.243073
2025-02-14,164.815186
2025-02-17,166.751648
2025-02-18,169.196686
2025-02-19,165.206390
2025-02-20,161.450806
2025-02-21,156.482483
2025-02-24,160.727066
2025-02-25,160.492355
2025-02-26,163.837173
2025-02-27,161.509491
2025-02-28,162.057175
2025-03-03,170.546356
2025-03-04,165.030350
2025-03-05,168.981522
2025-03-06,169.255371
2025-03-07,165.832306
2025-03-10,159.533890
2025-03-11,159.416534
2025-03-12,160.492355
2025-03-13,158.653687
2025-03-14,165.480225
2025-03-17,167.475388
2025-03-18,168.003510
2025-03-19,167.534073
2025-03-20,163.680679
2025-03-21,162.976517
2025-03-24,163.543762
2025-03-25,168.531647
2025-03-26,166.790771
2025-03-27,164.991226
2025-03-28,162.604858
2025-03-31,159.201370
2025-04-01,164.365295
2025-04-02,159.162262
2025-04-03,154.546021
2025-04-04,143.670471
2025-04-07,133.792526
2025-04-08,137.156906
2025-04-09,130.545517
2025-04-10,136.394058
2025-04-11,131.895172
2025-04-14,136.198441
2025-04-15,137.841507
2025-04-16,137.411179
2025-04-17,133.460007
2025-04-22,133.059998
2025-04-23,138.839996
2025-04-24,137.259995
2025-04-25,140.600006
2025-04-28,144.320007
2025-04-29,143.979996
2025-04-30,147.139999
2025-05-02,154.960007
2025-05-05,158.279999
2025-05-06,156.639999
2025-05-07,154.580002
2025-05-08,158.380005
2025-05-09,158.440002
2025-05-12,158.580002
2025-05-13,161.100006
2025-05-14,159.500000
2025-05-15,159.220001
2025-05-16,160.240005
2025-05-19,161.899994
2025-05-20,161.839996
2025-05-21,162.100006
2025-05-22,161.259995
2025-05-23,157.300003
2025-05-26,160.220001
2025-05-27,162.199997
2025-05-28,162.339996
2025-05-29,162.559998
2025-05-30,162.080002
2025-06-02,162.580002
2025-06-03,166.440002
2025-06-04,170.179993
2025-06-05,165.500000
2025-06-06,165.339996
2025-06-09,165.500000
2025-06-10,163.919998
2025-06-11,163.619995
2025-06-12,162.800003
2025-06-13,161.580002
2025-06-16,162.020004
2025-06-17,160.740005
2025-06-18,162.979996
2025-06-19,161.759995
2025-06-20,167.500000
2025-06-23,167.000000
2025-06-24,170.600006
2025-06-25,171.539993
2025-06-26,176.100006
2025-06-27,178.199997
2025-06-30,177.259995
2025-07-01,172.320007
2025-07-02,175.179993
2025-07-03,176.759995
2025-07-04,175.380005
2025-07-07,177.279999
2025-07-08,178.919998
2025-07-09,182.360001
2025-07-10,183.300003
2025-07-11,183.220001
2025-07-14,183.000000
2025-07-15,180.139999
2025-07-16,181.000000
2025-07-17,185.279999
2025-07-18,186.220001
2025-07-21,186.020004
2025-07-22,181.320007
2025-07-23,183.380005
2025-07-24,182.600006
2025-07-25,180.199997
2025-07-28,177.639999
2025-07-29,179.440002
2025-07-30,178.860001
2025-07-31,176.039993
2025-08-01,169.100006
2025-08-04,172.320007
2025-08-05,175.199997
2025-08-06,177.899994
2025-08-07,177.399994
2025-08-08,176.220001
2025-08-11,175.800003
2025-08-12,180.860001
2025-08-13,179.559998
2025-08-14,183.779999
2025-08-15,186.880005
2025-08-18,184.220001
2025-08-19,183.839996
2025-08-20,179.139999
2025-08-21,180.919998
2025-08-22,180.720001
2025-08-25,180.539993
2025-08-26,179.880005
2025-08-27,178.259995
2025-08-28,178.619995
2025-08-29,179.059998
2025-09-01,182.000000
2025-09-02,179.160004
2025-09-03,184.699997
2025-09-04,186.860001
2025-09-05,183.839996
2025-09-08,187.820007
2025-09-09,187.539993
2025-09-10,188.559998
2025-09-11,194.000000
2025-09-12,193.220001
2025-09-15,196.300003
2025-09-16,192.919998
2025-09-17,191.699997
2025-09-18,191.699997
2025-09-19,193.860001
2025-09-22,195.139999
2025-09-23,194.259995
2025-09-24,193.820007
2025-09-25,193.860001
2025-09-26,195.720001
2025-09-29,195.779999
2025-09-30,197.399994
2025-10-01,199.080002
2025-10-02,202.050003
2025-10-03,203.550003
2025-10-06,201.100006
