Date,Close
2022-09-01,81.348892
2022-09-02,83.176163
2022-09-05,82.448799
2022-09-06,82.732643
2022-09-07,82.945541
2022-09-08,82.901176
2022-09-09,83.646278
2022-09-12,85.446938
2022-09-13,84.586525
2022-09-14,84.063187
2022-09-15,84.143013
2022-09-16,81.340012
2022-09-19,81.508560
2022-09-20,80.186890
2022-09-21,79.565971
2022-09-22,77.747589
2022-09-23,74.740555
2022-09-26,74.093048
2022-09-27,74.873634
2022-09-28,74.713966
2022-09-29,73.276970
2022-09-30,73.773712
2022-10-03,74.137398
2022-10-04,75.627602
2022-10-05,74.243835
2022-10-06,72.345604
2022-10-07,72.008530
2022-10-10,73.658401
2022-10-11,74.527687
2022-10-12,73.622925
2022-10-13,74.438988
2022-10-14,74.811531
2022-10-17,76.496872
2022-10-18,76.958115
2022-10-19,76.771858
2022-10-20,76.470261
2022-10-21,76.408173
2022-10-24,78.616859
2022-10-25,80.000618
2022-10-26,81.632744
2022-10-27,81.863373
2022-10-28,82.741524
2022-10-31,82.652817
2022-11-01,83.584198
2022-11-02,83.619667
2022-11-03,83.220512
2022-11-04,85.154221
2022-11-07,83.371300
2022-11-08,83.637413
2022-11-09,83.761589
2022-11-10,85.056641
2022-11-11,84.542168
2022-11-14,84.391388
2022-11-15,85.377472
2022-11-16,85.359543
2022-11-17,84.839607
2022-11-18,85.556755
2022-11-21,86.309769
2022-11-22,86.282875
2022-11-23,86.291847
2022-11-24,86.775917
2022-11-25,87.026939
2022-11-28,86.766968
2022-11-29,86.587669
2022-11-30,86.614578
2022-12-01,88.084732
2022-12-02,88.075775
2022-12-05,87.591682
2022-12-06,87.762016
2022-12-07,87.717194
2022-12-08,87.797882
2022-12-09,88.407463
2022-12-12,87.295860
2022-12-13,87.358612
2022-12-14,85.592613
2022-12-15,84.203125
2022-12-16,82.822594
2022-12-19,83.243935
2022-12-20,83.754906
2022-12-21,84.427238
2022-12-22,84.050735
2022-12-23,84.436211
2022-12-27,84.221054
2022-12-28,83.808685
2022-12-29,84.489998
2022-12-30,83.629395
2023-01-02,85.117500
2023-01-03,85.018890
2023-01-04,87.026939
2023-01-05,87.322769
2023-01-06,88.281960
2023-01-09,89.420441
2023-01-10,89.106682
2023-01-11,89.357689
2023-01-12,90.576859
2023-01-13,90.881638
2023-01-16,90.630646
2023-01-17,92.226303
2023-01-18,93.122765
2023-01-19,91.778084
2023-01-20,92.943474
2023-01-23,92.244240
2023-01-24,93.714424
2023-01-25,92.943474
2023-01-26,93.768196
2023-01-27,94.162643
2023-01-30,93.158615
2023-01-31,92.907616
2023-02-01,93.875771
2023-02-02,94.162643
2023-02-03,94.431564
2023-02-06,93.678558
2023-02-07,92.961395
2023-02-08,93.517204
2023-02-09,94.861870
2023-02-10,94.198486
2023-02-13,96.977478
2023-02-14,96.475464
2023-02-15,97.909782
2023-02-16,97.353973
2023-02-17,98.196640
2023-02-20,97.784279
2023-02-21,97.622917
2023-02-22,97.838058
2023-02-23,96.583038
2023-02-24,94.700508
2023-02-27,96.439606
2023-02-28,96.672684
2023-03-01,96.385818
2023-03-02,96.798187
2023-03-03,97.425697
2023-03-06,97.891846
2023-03-07,97.138840
2023-03-08,97.551193
2023-03-09,97.300194
2023-03-10,97.031258
2023-03-13,94.646721
2023-03-14,95.973450
2023-03-15,91.796028
2023-03-16,93.839920
2023-03-17,92.746254
2023-03-20,93.911636
2023-03-21,95.955536
2023-03-22,95.668663
2023-03-23,93.319984
2023-03-24,90.863716
2023-03-27,91.598808
2023-03-28,92.082886
2023-03-29,93.588913
2023-03-30,94.503288
2023-03-31,94.772224
2023-04-03,93.499268
2023-04-04,93.732346
2023-04-05,94.718437
2023-04-06,96.063103
2023-04-11,97.156761
2023-04-12,97.228477
2023-04-13,97.891846
2023-04-14,97.102982
2023-04-17,97.443619
2023-04-18,98.124924
2023-04-19,99.344093
2023-04-20,98.877945
2023-04-21,98.842087
2023-04-24,99.577179
2023-04-25,100.148384
2023-04-26,102.672836
2023-04-27,102.396439
2023-04-28,103.373039
2023-05-02,100.185249
2023-05-03,100.959167
2023-05-04,100.037834
2023-05-05,100.498497
2023-05-08,101.198708
2023-05-09,101.161865
2023-05-10,100.774895
2023-05-11,100.129967
2023-05-12,100.645905
2023-05-15,100.627480
2023-05-16,101.069717
2023-05-17,101.917343
2023-05-18,101.511955
2023-05-19,102.175316
2023-05-22,101.622528
2023-05-23,101.051300
2023-05-24,99.927269
2023-05-25,99.319206
2023-05-26,99.835144
2023-05-29,99.982552
2023-05-30,99.061218
2023-05-31,97.955627
2023-06-01,98.600563
2023-06-02,99.116501
2023-06-05,98.526855
2023-06-06,98.545273
2023-06-07,99.208641
2023-06-08,98.784821
2023-06-09,98.305725
2023-06-12,98.729553
2023-06-13,98.342583
2023-06-14,100.203674
2023-06-15,99.761429
2023-06-16,101.788368
2023-06-19,97.716080
2023-06-20,98.692703
2023-06-21,97.752937
2023-06-22,97.108009
2023-06-23,95.818146
2023-06-26,95.873428
2023-06-27,96.370941
2023-06-28,96.997444
2023-06-29,97.310707
2023-06-30,98.010910
2023-07-03,98.287308
2023-07-04,98.066193
2023-07-05,96.794754
2023-07-06,93.993919
2023-07-07,94.344032
2023-07-10,94.675697
2023-07-11,95.541748
2023-07-12,96.831612
2023-07-13,97.237000
2023-07-14,98.047768
2023-07-17,97.218559
2023-07-18,97.660805
2023-07-19,98.453156
2023-07-20,99.724579
2023-07-21,99.521881
2023-07-24,99.208641
2023-07-25,99.300774
2023-07-26,98.526855
2023-07-27,99.853569
2023-07-28,99.356041
2023-07-31,98.379440
2023-08-01,96.573631
2023-08-02,94.344032
2023-08-03,93.035744
2023-08-04,93.957069
2023-08-07,94.675697
2023-08-08,94.528297
2023-08-09,94.915253
2023-08-10,95.965569
2023-08-11,95.449615
2023-08-14,95.339066
2023-08-15,94.675697
2023-08-16,94.344032
2023-08-17,93.588539
2023-08-18,93.054161
2023-08-21,92.943604
2023-08-22,93.422699
2023-08-23,93.496399
2023-08-24,93.551682
2023-08-25,94.288750
2023-08-28,95.670746
2023-08-29,95.615456
2023-08-30,95.339066
2023-08-31,94.859970
2023-09-01,94.638847
2023-09-04,94.694130
2023-09-05,94.067619
2023-09-06,94.307175
2023-09-07,94.436157
2023-09-08,94.859970
2023-09-11,95.431190
2023-09-12,96.886902
2023-09-13,95.836571
2023-09-14,97.881927
2023-09-15,99.024376
2023-09-18,97.881927
2023-09-19,97.881927
2023-09-20,99.208641
2023-09-21,97.826645
2023-09-22,97.052727
2023-09-25,96.315674
2023-09-26,95.873428
2023-09-27,96.205109
2023-09-28,96.942177
2023-09-29,96.757896
2023-10-02,95.560181
2023-10-03,93.201584
2023-10-04,93.883362
2023-10-05,93.588539
2023-10-06,94.270309
2023-10-09,94.178185
2023-10-10,95.928711
2023-10-11,97.200134
2023-10-12,96.536789
2023-10-13,94.823112
2023-10-16,94.325592
2023-10-17,94.675697
2023-10-18,92.888321
2023-10-19,92.685631
2023-10-20,91.782730
2023-10-23,92.040710
2023-10-24,93.127884
2023-10-25,92.833046
2023-10-26,92.575081
2023-10-27,93.975487
2023-10-30,94.970535
2023-10-31,96.260399
2023-11-01,97.071159
2023-11-02,97.826645
2023-11-03,98.010910
2023-11-06,97.200134
2023-11-07,96.923744
2023-11-08,97.347557
2023-11-09,98.176750
2023-11-10,98.176750
2023-11-13,98.674271
2023-11-14,100.135078
2023-11-15,101.456314
2023-11-16,100.823608
2023-11-17,101.772659
2023-11-20,101.381874
2023-11-21,101.419090
2023-11-22,102.089020
2023-11-23,102.330933
2023-11-24,102.796165
2023-11-27,102.851982
2023-11-28,103.391655
2023-11-29,104.322098
2023-11-30,104.489586
2023-12-01,105.438637
2023-12-04,105.494461
2023-12-05,107.280937
2023-12-06,107.634506
2023-12-07,107.634506
2023-12-08,107.783363
2023-12-11,108.025284
2023-12-12,107.373978
2023-12-13,106.797096
2023-12-14,107.950851
2023-12-15,107.541466
2023-12-18,105.103676
2023-12-19,105.420036
2023-12-20,105.717781
2023-12-21,105.736382
2023-12-22,106.424911
2023-12-27,106.480751
2023-12-28,105.661942
2023-12-29,105.792206
2024-01-02,106.015518
2024-01-03,105.085068
2024-01-04,106.555168
2024-01-05,105.959686
2024-01-08,106.164391
2024-01-09,107.206490
2024-01-10,107.057625
2024-01-11,106.536568
2024-01-12,108.564949
2024-01-15,109.067390
2024-01-16,108.564949
2024-01-17,107.708946
2024-01-18,109.216263
2024-01-19,108.620781
2024-01-22,109.290703
2024-01-23,107.969467
2024-01-24,109.253479
2024-01-25,109.607056
2024-01-26,110.035065
2024-01-29,108.769653
2024-01-30,108.713821
2024-01-31,108.937134
2024-02-01,108.937134
2024-02-02,108.862701
2024-02-05,110.072289
2024-02-06,110.481682
2024-02-07,109.476799
2024-02-08,108.639389
2024-02-09,108.062515
2024-02-12,108.099731
2024-02-13,106.871536
2024-02-14,107.225098
2024-02-15,107.504242
2024-02-16,105.364197
2024-02-19,106.182999
2024-02-20,106.480751
2024-02-21,107.132050
2024-02-22,107.485626
2024-02-23,108.639389
2024-02-26,108.118332
2024-02-27,109.458183
2024-02-28,110.239761
2024-02-29,110.165329
2024-03-01,109.141838
2024-03-04,108.992958
2024-03-05,109.514008
2024-03-06,109.048782
2024-03-07,110.611946
2024-03-08,110.295586
2024-03-11,110.388634
2024-03-12,110.798035
2024-03-13,111.449341
2024-03-14,108.862701
2024-03-15,108.862701
2024-03-18,108.955742
2024-03-19,109.011574
2024-03-20,108.564949
2024-03-21,108.639389
2024-03-22,108.267212
2024-03-25,107.895027
2024-03-26,110.221153
2024-03-27,111.709869
2024-03-28,110.500290
2024-04-02,109.095314
2024-04-03,110.025757
2024-04-04,108.164856
2024-04-05,106.490044
2024-04-08,107.885727
2024-04-09,106.583099
2024-04-10,105.047852
2024-04-11,104.908287
2024-04-12,105.187416
2024-04-15,105.187416
2024-04-16,104.163925
2024-04-17,104.489586
2024-04-18,105.652641
2024-04-19,105.466553
2024-04-22,105.652641
2024-04-23,106.996094
2024-04-24,107.044075
2024-04-25,105.700630
2024-04-26,106.612251
2024-04-29,106.132446
2024-04-30,105.796585
2024-05-02,105.652641
2024-05-03,106.372345
2024-05-06,106.804176
2024-05-07,107.955696
2024-05-08,109.299149
2024-05-09,110.450676
2024-05-10,110.930481
2024-05-13,111.122398
2024-05-14,111.218361
2024-05-15,111.890083
2024-05-16,111.314323
2024-05-17,110.402695
2024-05-20,110.834518
2024-05-21,110.930481
2024-05-22,110.546631
2024-05-23,110.018860
2024-05-24,109.539047
2024-05-27,110.786537
2024-05-28,109.874908
2024-05-29,108.579445
2024-05-30,109.874908
2024-05-31,109.826927
2024-06-03,110.258759
2024-06-04,108.915306
2024-06-05,109.203194
2024-06-06,109.107224
2024-06-07,106.276390
2024-06-10,100.566734
2024-06-11,96.680328
2024-06-12,98.935402
2024-06-13,96.344467
2024-06-14,94.175751
2024-06-17,94.329292
2024-06-18,96.440430
2024-06-19,96.344467
2024-06-20,98.263680
2024-06-21,97.687920
2024-06-24,98.743484
2024-06-25,97.400032
2024-06-26,97.064171
2024-06-27,94.905052
2024-06-28,94.406059
2024-07-01,96.824265
2024-07-02,97.256088
2024-07-03,98.647522
2024-07-04,99.127319
2024-07-05,100.950577
2024-07-08,101.382393
2024-07-09,98.935402
2024-07-10,99.703094
2024-07-11,100.134903
2024-07-12,101.478355
2024-07-15,101.142494
2024-07-16,101.046532
2024-07-17,101.190475
2024-07-18,101.910179
2024-07-19,101.286446
2024-07-22,102.725845
2024-07-23,102.102104
2024-07-24,101.238457
2024-07-25,100.230865
2024-07-26,103.685455
2024-07-29,101.286446
2024-07-30,102.342003
2024-07-31,101.334412
2024-08-01,98.935402
2024-08-02,98.119736
2024-08-05,96.920227
2024-08-06,96.536385
2024-08-07,99.511162
2024-08-08,98.695503
2024-08-09,99.271263
2024-08-12,98.503578
2024-08-13,99.079338
2024-08-14,99.319244
2024-08-15,100.326836
2024-08-16,101.238457
2024-08-19,101.718254
2024-08-20,101.094513
2024-08-21,101.334412
2024-08-22,101.622299
2024-08-23,102.533928
2024-08-26,102.437965
2024-08-27,102.342003
2024-08-28,103.013725
2024-08-29,103.253632
2024-08-30,103.781418
2024-09-02,103.925354
2024-09-03,103.589485
2024-09-04,103.253632
2024-09-05,105.412743
2024-09-06,104.693039
2024-09-09,105.364769
2024-09-10,105.412743
2024-09-11,105.460724
2024-09-12,103.733429
2024-09-13,105.076881
2024-09-16,105.172844
2024-09-17,106.132446
2024-09-18,105.892540
2024-09-19,106.132446
2024-09-20,105.412743
2024-09-23,104.884956
2024-09-24,105.508705
2024-09-25,104.501122
2024-09-26,105.316780
2024-09-27,106.132446
2024-09-30,100.710663
2024-10-01,100.134903
2024-10-02,100.710663
2024-10-03,97.927818
2024-10-04,100.662697
2024-10-07,101.046532
2024-10-08,101.334412
2024-10-09,103.397568
2024-10-10,103.205650
2024-10-11,103.301605
2024-10-14,102.965744
2024-10-15,103.014206
2024-10-16,103.934837
2024-10-17,103.934837
2024-10-18,103.983292
2024-10-21,102.142021
2024-10-22,101.560570
2024-10-23,101.318298
2024-10-24,101.076027
2024-10-25,97.635757
2024-10-28,100.446114
2024-10-29,100.058479
2024-10-30,98.798660
2024-10-31,99.525475
2024-11-01,100.010025
2024-11-04,99.186295
2024-11-05,98.944023
2024-11-06,97.878029
2024-11-07,97.490395
2024-11-08,97.151215
2024-11-11,98.265663
2024-11-12,96.812035
2024-11-13,95.552216
2024-11-14,97.199669
2024-11-15,97.441940
2024-11-18,97.829575
2024-11-19,97.199669
2024-11-20,97.151215
2024-11-21,97.538849
2024-11-22,97.587296
2024-11-25,97.296577
2024-11-26,96.056145
2024-11-27,94.389305
2024-11-28,96.056145
2024-11-29,96.773270
2024-12-02,94.253639
2024-12-03,94.156731
2024-12-04,95.571602
2024-12-05,97.781120
2024-12-06,97.974937
2024-12-09,98.023392
2024-12-10,97.829575
2024-12-11,97.974937
2024-12-12,97.635757
2024-12-13,98.071846
2024-12-16,96.715126
2024-12-17,96.443771
2024-12-18,96.172432
2024-12-19,95.435928
2024-12-20,94.951378
2024-12-23,95.203339
2024-12-24,94.951378
2024-12-27,95.997993
2024-12-30,95.668503
2024-12-31,96.656975
2025-01-02,96.618210
2025-01-03,95.862320
2025-01-06,96.870178
2025-01-07,98.023392
2025-01-08,96.656975
2025-01-09,97.005844
2025-01-10,95.997993
2025-01-13,95.707268
2025-01-14,96.075523
2025-01-15,96.850800
2025-01-16,97.926483
2025-01-17,99.428574
2025-01-20,99.816208
2025-01-21,99.719299
2025-01-22,99.670845
2025-01-23,100.736839
2025-01-24,99.186295
2025-01-27,100.252296
2025-01-28,101.269844
2025-01-29,99.913116
2025-01-30,101.269844
2025-01-31,101.269844
2025-02-03,100.930664
2025-02-04,102.384293
2025-02-05,102.142021
2025-02-06,103.934837
2025-02-07,106.454468
2025-02-10,104.855469
2025-02-11,103.498749
2025-02-12,103.741020
2025-02-13,104.661652
2025-02-14,105.000832
2025-02-17,105.824562
2025-02-18,106.696739
2025-02-19,105.146202
2025-02-20,104.855469
2025-02-21,105.194656
2025-02-24,105.921471
2025-02-25,106.066833
2025-02-26,107.375107
2025-02-27,107.132835
2025-02-28,107.665833
2025-03-03,108.198830
2025-03-04,108.295738
2025-03-05,113.771095
2025-03-06,115.176270
2025-03-07,113.383461
2025-03-10,112.414368
2025-03-11,111.057640
2025-03-12,112.559731
2025-03-13,112.462830
2025-03-14,113.674187
2025-03-17,114.594818
2025-03-18,115.709274
2025-03-19,116.048454
2025-03-20,115.176270
2025-03-21,114.594818
2025-03-24,114.740189
2025-03-25,115.612366
2025-03-26,115.127823
2025-03-27,115.515450
2025-03-28,115.030907
2025-03-31,112.705101
2025-04-01,113.868004
2025-04-02,114.594818
2025-04-03,114.110275
2025-04-04,108.828743
2025-04-07,103.692566
2025-04-08,106.212196
2025-04-09,104.467842
2025-04-10,108.392647
2025-04-11,109.749374
2025-04-14,112.172096
2025-04-15,114.497910
2025-04-16,116.290726
2025-04-17,116.000000
2025-04-22,117.900002
2025-04-23,119.500000
2025-04-24,120.400002
2025-04-25,120.849998
2025-04-28,121.000000
2025-04-29,122.000000
2025-04-30,122.599998
2025-05-02,125.550003
2025-05-05,125.300003
2025-05-06,125.849998
2025-05-07,125.599998
2025-05-08,125.599998
2025-05-09,125.949997
2025-05-12,123.650002
2025-05-13,123.099998
2025-05-14,124.000000
2025-05-15,126.199997
2025-05-16,127.250000
2025-05-19,127.550003
2025-05-20,128.800003
2025-05-21,129.350006
2025-05-22,129.399994
2025-05-23,128.500000
2025-05-26,129.350006
2025-05-27,128.550003
2025-05-28,128.199997
2025-05-29,127.900002
2025-05-30,125.849998
2025-06-02,127.800003
2025-06-03,127.500000
2025-06-04,127.250000
2025-06-05,126.900002
2025-06-06,126.599998
2025-06-09,125.849998
2025-06-10,125.250000
2025-06-11,125.699997
2025-06-12,126.150002
2025-06-13,124.650002
2025-06-16,125.250000
2025-06-17,124.300003
2025-06-18,123.849998
2025-06-19,121.050003
2025-06-20,121.699997
2025-06-23,120.949997
2025-06-24,122.949997
2025-06-25,123.050003
2025-06-26,123.900002
2025-06-27,125.000000
2025-06-30,125.099998
2025-07-01,125.449997
2025-07-02,124.949997
2025-07-03,125.250000
2025-07-04,124.250000
2025-07-07,125.300003
2025-07-08,125.000000
2025-07-09,127.050003
2025-07-10,126.150002
2025-07-11,125.800003
2025-07-14,125.250000
2025-07-15,123.800003
2025-07-16,122.699997
2025-07-17,124.400002
2025-07-18,124.800003
2025-07-21,124.599998
2025-07-22,122.750000
2025-07-23,125.050003
2025-07-24,123.699997
2025-07-25,124.199997
2025-07-28,123.349998
2025-07-29,125.150002
2025-07-30,124.900002
2025-07-31,121.599998
2025-08-01,118.750000
2025-08-04,119.949997
2025-08-05,120.599998
2025-08-06,121.400002
2025-08-07,122.800003
2025-08-08,123.650002
2025-08-11,124.900002
2025-08-12,125.000000
2025-08-13,126.599998
2025-08-14,127.900002
2025-08-15,129.600006
2025-08-18,128.000000
2025-08-19,129.000000
2025-08-20,128.600006
2025-08-21,128.649994
2025-08-22,129.000000
2025-08-25,121.500000
2025-08-26,114.449997
2025-08-27,115.699997
2025-08-28,117.099998
2025-08-29,115.900002
2025-09-01,115.449997
2025-09-02,113.050003
2025-09-03,114.300003
2025-09-04,115.900002
2025-09-05,115.550003
2025-09-08,117.300003
2025-09-09,117.650002
2025-09-10,118.349998
2025-09-11,118.599998
2025-09-12,118.500000
2025-09-15,119.550003
2025-09-16,117.849998
2025-09-17,116.400002
2025-09-18,117.250000
2025-09-19,117.599998
2025-09-22,116.949997
2025-09-23,117.150002
2025-09-24,115.550003
2025-09-25,115.250000
2025-09-26,116.750000
2025-09-29,116.300003
2025-09-30,117.949997
2025-10-01,118.400002
2025-10-02,118.449997
2025-10-03,117.949997
