Date,Close
2022-09-01,598.109558
2022-09-02,609.262634
2022-09-05,600.188965
2022-09-06,603.119019
2022-09-07,606.238220
2022-09-08,608.222961
2022-09-09,616.540527
2022-09-12,622.778809
2022-09-13,615.217346
2022-09-14,618.336365
2022-09-15,606.238220
2022-09-16,604.442322
2022-09-19,605.860046
2022-09-20,599.243774
2022-09-21,608.317505
2022-09-22,590.642700
2022-09-23,570.132263
2022-09-26,573.534912
2022-09-27,571.077393
2022-09-28,579.584045
2022-09-29,574.669128
2022-09-30,576.937683
2022-10-03,574.669128
2022-10-04,611.342041
2022-10-05,602.362854
2022-10-06,600.283508
2022-10-07,584.310059
2022-10-10,577.032104
2022-10-11,577.032104
2022-10-12,587.807129
2022-10-13,583.648315
2022-10-14,590.926270
2022-10-17,602.740906
2022-10-18,601.228638
2022-10-19,590.737122
2022-10-20,599.243774
2022-10-21,596.880859
2022-10-24,601.039612
2022-10-25,621.928101
2022-10-26,626.654114
2022-10-27,619.470703
2022-10-28,613.705078
2022-10-31,603.969727
2022-11-01,615.122864
2022-11-02,601.795837
2022-11-03,595.463074
2022-11-04,629.678528
2022-11-07,620.037842
2022-11-08,621.455566
2022-11-09,621.928101
2022-11-10,649.149292
2022-11-11,667.485779
2022-11-14,662.287292
2022-11-15,665.595459
2022-11-16,660.302368
2022-11-17,658.601013
2022-11-18,659.924316
2022-11-21,660.963989
2022-11-22,659.640808
2022-11-23,663.421570
2022-11-24,663.705017
2022-11-25,661.814758
2022-11-28,660.396912
2022-11-29,663.515991
2022-11-30,696.880798
2022-12-01,686.127441
2022-12-02,680.703064
2022-12-05,679.941772
2022-12-06,679.656372
2022-12-07,678.324036
2022-12-08,684.224182
2022-12-09,685.461304
2022-12-12,681.559570
2022-12-13,691.551697
2022-12-14,692.217896
2022-12-15,667.665710
2022-12-16,660.242981
2022-12-19,654.057373
2022-12-20,649.870239
2022-12-21,658.054260
2022-12-22,650.916931
2022-12-23,641.210266
2022-12-27,656.817139
2022-12-28,653.391174
2022-12-29,662.812439
2022-12-30,647.015381
2023-01-02,660.528442
2023-01-03,668.807678
2023-01-04,702.305115
2023-01-05,693.169495
2023-01-06,712.582764
2023-01-09,722.860474
2023-01-10,719.720093
2023-01-11,734.946167
2023-01-12,736.278503
2023-01-13,747.317322
2023-01-16,754.359497
2023-01-17,758.832153
2023-01-18,763.114502
2023-01-19,739.038208
2023-01-20,744.938293
2023-01-23,749.981934
2023-01-24,756.357910
2023-01-25,753.978821
2023-01-26,762.828979
2023-01-27,762.258057
2023-01-30,760.164490
2023-01-31,761.306396
2023-02-01,757.024048
2023-02-02,769.966248
2023-02-03,789.284485
2023-02-06,774.819580
2023-02-07,768.348572
2023-02-08,761.401550
2023-02-09,770.061462
2023-02-10,759.022400
2023-02-13,771.108215
2023-02-14,771.298523
2023-02-15,782.813293
2023-02-16,783.479492
2023-02-17,778.816467
2023-02-20,774.248596
2023-02-21,769.776001
2023-02-22,770.346924
2023-02-23,769.871155
2023-02-24,739.704346
2023-02-27,756.357910
2023-02-28,750.838440
2023-03-01,753.883728
2023-03-02,765.398376
2023-03-03,775.676025
2023-03-06,785.097229
2023-03-07,776.627625
2023-03-08,771.203430
2023-03-09,766.254883
2023-03-10,763.780701
2023-03-13,743.891479
2023-03-14,761.782288
2023-03-15,737.230103
2023-03-16,762.924194
2023-03-17,749.220642
2023-03-20,765.588745
2023-03-21,767.682373
2023-03-22,775.485779
2023-03-23,781.100342
2023-03-24,774.058350
2023-03-27,777.484192
2023-03-28,774.819580
2023-03-29,782.242371
2023-03-30,787.000427
2023-03-31,803.558960
2023-04-03,803.273438
2023-04-04,809.839722
2023-04-05,803.749146
2023-04-06,788.998901
2023-04-11,800.037842
2023-04-12,796.136169
2023-04-13,841.148438
2023-04-14,849.617981
2023-04-17,831.346619
2023-04-18,835.057983
2023-04-19,842.195251
2023-04-20,853.138977
2023-04-21,857.516541
2023-04-24,858.372986
2023-04-25,853.002197
2023-04-26,839.575073
2023-04-27,841.205444
2023-04-28,835.355103
2023-05-02,833.149292
2023-05-03,843.219604
2023-05-04,837.944702
2023-05-05,841.013733
2023-05-08,848.302734
2023-05-09,844.370483
2023-05-10,836.601929
2023-05-11,851.275757
2023-05-12,849.165833
2023-05-15,845.041809
2023-05-16,840.150513
2023-05-17,838.616089
2023-05-18,836.793762
2023-05-19,838.520081
2023-05-22,842.260498
2023-05-23,800.061096
2023-05-24,783.660889
2023-05-25,789.703125
2023-05-26,808.980530
2023-05-29,805.623779
2023-05-30,801.787476
2023-05-31,780.591919
2023-06-01,772.823425
2023-06-02,796.896179
2023-06-05,780.687805
2023-06-06,779.057434
2023-06-07,779.441040
2023-06-08,784.524109
2023-06-09,786.442261
2023-06-12,800.636597
2023-06-13,807.446106
2023-06-14,815.214539
2023-06-15,809.172363
2023-06-16,833.053345
2023-06-19,818.475403
2023-06-20,811.378296
2023-06-21,803.993408
2023-06-22,804.856506
2023-06-23,796.128967
2023-06-26,800.828430
2023-06-27,805.240173
2023-06-28,814.926819
2023-06-29,820.009949
2023-06-30,827.682495
2023-07-03,819.914062
2023-07-04,821.640381
2023-07-05,812.816833
2023-07-06,782.606018
2023-07-07,791.621277
2023-07-10,796.896179
2023-07-11,814.543152
2023-07-12,831.231079
2023-07-13,841.397400
2023-07-14,855.783447
2023-07-17,823.846252
2023-07-18,824.133972
2023-07-19,815.598206
2023-07-20,819.050842
2023-07-21,832.382080
2023-07-24,822.503540
2023-07-25,819.050842
2023-07-26,776.851501
2023-07-27,805.911499
2023-07-28,806.774780
2023-07-31,813.392334
2023-08-01,795.073975
2023-08-02,780.208313
2023-08-03,778.002380
2023-08-04,782.606018
2023-08-07,783.948730
2023-08-08,774.166138
2023-08-09,773.974304
2023-08-10,800.540710
2023-08-11,786.825928
2023-08-14,782.797729
2023-08-15,771.192932
2023-08-16,770.042114
2023-08-17,752.970459
2023-08-18,745.106140
2023-08-21,751.819641
2023-08-22,757.861755
2023-08-23,758.053650
2023-08-24,751.627747
2023-08-25,753.162354
2023-08-28,765.822144
2023-08-29,776.851501
2023-08-30,771.097107
2023-08-31,750.189209
2023-09-01,744.051147
2023-09-04,740.982056
2023-09-05,728.034485
2023-09-06,701.564026
2023-09-07,694.466858
2023-09-08,709.716187
2023-09-11,711.826172
2023-09-12,704.345398
2023-09-13,699.741760
2023-09-14,712.209778
2023-09-15,730.048645
2023-09-18,712.113831
2023-09-19,706.647156
2023-09-20,706.551208
2023-09-21,699.454102
2023-09-22,702.331299
2023-09-25,684.108826
2023-09-26,674.230408
2023-09-27,670.106384
2023-09-28,677.107605
2023-09-29,687.082031
2023-10-02,685.643433
2023-10-03,676.436218
2023-10-04,683.341614
2023-10-05,691.110107
2023-10-06,699.837708
2023-10-09,681.615295
2023-10-10,703.482178
2023-10-11,658.021973
2023-10-12,647.376282
2023-10-13,633.565552
2023-10-16,639.799561
2023-10-17,641.046326
2023-10-18,640.375000
2023-10-19,643.156250
2023-10-20,636.826416
2023-10-23,642.005493
2023-10-24,653.130737
2023-10-25,651.308411
2023-10-26,641.046326
2023-10-27,634.332886
2023-10-30,643.539978
2023-10-31,646.896729
2023-11-01,647.663940
2023-11-02,672.408142
2023-11-03,674.038513
2023-11-06,668.667725
2023-11-07,668.955505
2023-11-08,674.709900
2023-11-09,685.163879
2023-11-10,658.981079
2023-11-13,660.323792
2023-11-14,677.970825
2023-11-15,689.575562
2023-11-16,677.203552
2023-11-17,682.478394
2023-11-20,688.328857
2023-11-21,675.285400
2023-11-22,683.149780
2023-11-23,682.478394
2023-11-24,677.970825
2023-11-27,668.763672
2023-11-28,656.487549
2023-11-29,662.241943
2023-11-30,673.942688
2023-12-01,670.585876
2023-12-04,675.419312
2023-12-05,689.436218
2023-12-06,694.656189
2023-12-07,691.756165
2023-12-08,714.473145
2023-12-11,715.343262
2023-12-12,709.156433
2023-12-13,710.026489
2023-12-14,721.916565
2023-12-15,723.463318
2023-12-18,717.083191
2023-12-19,720.659912
2023-12-20,722.013306
2023-12-21,718.629883
2023-12-22,713.119812
2023-12-27,710.896484
2023-12-28,706.643066
2023-12-29,709.156433
2024-01-02,698.909607
2024-01-03,672.229309
2024-01-04,674.549316
2024-01-05,665.945862
2024-01-08,668.265869
2024-01-09,658.019104
2024-01-10,660.242432
2024-01-11,649.802246
2024-01-12,647.578918
2024-01-15,646.902222
2024-01-16,644.098877
2024-01-17,625.828613
2024-01-18,641.295532
2024-01-19,637.428772
2024-01-22,640.812195
2024-01-23,648.062256
2024-01-24,660.629089
2024-01-25,662.465759
2024-01-26,747.340271
2024-01-29,750.433716
2024-01-30,755.943726
2024-01-31,747.823608
2024-02-01,744.923645
2024-02-02,752.173706
2024-02-05,754.687073
2024-02-06,753.527039
2024-02-07,757.973755
2024-02-08,777.694092
2024-02-09,780.594116
2024-02-12,794.514282
2024-02-13,774.117310
2024-02-14,775.857361
2024-02-15,788.424194
2024-02-16,788.617554
2024-02-19,794.514282
2024-02-20,792.870911
2024-02-21,794.224182
2024-02-22,812.397827
2024-02-23,821.774597
2024-02-26,814.137878
2024-02-27,822.064636
2024-02-28,819.454590
2024-02-29,814.717834
2024-03-01,818.197937
2024-03-04,811.817810
2024-03-05,801.474365
2024-03-06,804.857727
2024-03-07,811.817810
2024-03-08,816.747925
2024-03-11,822.064636
2024-03-12,830.378113
2024-03-13,838.304871
2024-03-14,843.718262
2024-03-15,833.568176
2024-03-18,829.508118
2024-03-19,831.538147
2024-03-20,818.004639
2024-03-21,819.648010
2024-03-22,800.991028
2024-03-25,797.994324
2024-03-26,794.417664
2024-03-27,802.634399
2024-03-28,805.921082
2024-04-02,794.417664
2024-04-03,788.810852
2024-04-04,792.097656
2024-04-05,773.150574
2024-04-08,780.400757
2024-04-09,768.703918
2024-04-10,766.577271
2024-04-11,764.160522
2024-04-12,755.170471
2024-04-15,768.317200
2024-04-16,755.750427
2024-04-17,777.210693
2024-04-18,770.250610
2024-04-19,770.057251
2024-04-22,770.250610
2024-04-23,780.302002
2024-04-24,780.887573
2024-04-25,759.223328
2024-04-26,773.080627
2024-04-29,760.394409
2024-04-30,755.710266
2024-05-02,748.488770
2024-05-03,763.126770
2024-05-06,762.834045
2024-05-07,770.348267
2024-05-08,768.884399
2024-05-09,769.957886
2024-05-10,769.372314
2024-05-13,763.712280
2024-05-14,772.787903
2024-05-15,769.957886
2024-05-16,767.030273
2024-05-17,764.297791
2024-05-20,760.296753
2024-05-21,749.562256
2024-05-22,733.753235
2024-05-23,734.631531
2024-05-24,731.899109
2024-05-27,737.949463
2024-05-28,727.410156
2024-05-29,706.721802
2024-05-30,716.675598
2024-05-31,717.163574
2024-06-03,720.188721
2024-06-04,717.261108
2024-06-05,734.436340
2024-06-06,744.292542
2024-06-07,744.097412
2024-06-10,728.288391
2024-06-11,718.822449
2024-06-12,717.651489
2024-06-13,713.845581
2024-06-14,694.230713
2024-06-17,700.085938
2024-06-18,692.962036
2024-06-19,689.936890
2024-06-20,696.377563
2024-06-21,699.988281
2024-06-24,708.966309
2024-06-25,719.017700
2024-06-26,709.454224
2024-06-27,698.231689
2024-06-28,696.377563
2024-07-01,694.816223
2024-07-02,692.474121
2024-07-03,697.548584
2024-07-04,702.427917
2024-07-05,699.110046
2024-07-08,678.909668
2024-07-09,670.322021
2024-07-10,680.763733
2024-07-11,692.864441
2024-07-12,707.307251
2024-07-15,688.570679
2024-07-16,675.396484
2024-07-17,673.542358
2024-07-18,673.639954
2024-07-19,663.393372
2024-07-22,675.396484
2024-07-23,674.908569
2024-07-24,643.485718
2024-07-25,636.849731
2024-07-26,647.096313
2024-07-29,638.899170
2024-07-30,636.654663
2024-07-31,637.240112
2024-08-01,626.505615
2024-08-02,615.283142
2024-08-05,609.232788
2024-08-06,606.890747
2024-08-07,616.161438
2024-08-08,618.015625
2024-08-09,620.650452
2024-08-12,619.772156
2024-08-13,618.893921
2024-08-14,628.652588
2024-08-15,640.167725
2024-08-16,642.217041
2024-08-19,658.221313
2024-08-20,661.441589
2024-08-21,662.417419
2024-08-22,661.636780
2024-08-23,664.661926
2024-08-26,665.540222
2024-08-27,653.634705
2024-08-28,650.121582
2024-08-29,661.051270
2024-08-30,658.026123
2024-09-02,656.952637
2024-09-03,654.708191
2024-09-04,627.091125
2024-09-05,604.255920
2024-09-06,597.229675
2024-09-09,601.328308
2024-09-10,597.620056
2024-09-11,592.350342
2024-09-12,592.155151
2024-09-13,593.423767
2024-09-16,589.032349
2024-09-17,593.033447
2024-09-18,581.518250
2024-09-19,599.181396
2024-09-20,577.614807
2024-09-23,580.737488
2024-09-24,599.278931
2024-09-25,602.596924
2024-09-26,662.124695
2024-09-27,686.423767
2024-09-30,671.883362
2024-10-01,647.974670
2024-10-02,652.268494
2024-10-03,645.047058
2024-10-04,645.925354
2024-10-07,663.393372
2024-10-08,639.679810
2024-10-09,640.558105
2024-10-10,639.191895
2024-10-11,637.337708
2024-10-14,622.406982
2024-10-15,610.306274
2024-10-16,587.861389
2024-10-17,594.692444
2024-10-18,608.159363
2024-10-21,596.253784
2024-10-22,601.133118
2024-10-23,598.791016
2024-10-24,613.526672
2024-10-25,611.867615
2024-10-28,616.844482
2024-10-29,615.673523
2024-10-30,603.182434
2024-10-31,595.082764
2024-11-01,596.253784
2024-11-04,592.057617
2024-11-05,588.056519
2024-11-06,588.544434
2024-11-07,604.060730
2024-11-08,583.957947
2024-11-11,585.031311
2024-11-12,558.585449
2024-11-13,560.146790
2024-11-14,570.295776
2024-11-15,572.149963
2024-11-18,574.394409
2024-11-19,563.367126
2024-11-20,561.513062
2024-11-21,561.025024
2024-11-22,568.929565
2024-11-25,578.200317
2024-11-26,581.615784
2024-11-27,575.858154
2024-11-28,572.345093
2024-11-29,578.200317
2024-12-02,597.013916
2024-12-03,600.067505
2024-12-04,601.052490
2024-12-05,600.067505
2024-12-06,620.949707
2024-12-09,642.816833
2024-12-10,626.465759
2024-12-11,634.148804
2024-12-12,636.315796
2024-12-13,629.420776
2024-12-16,621.737732
2024-12-17,626.071716
2024-12-18,626.958252
2024-12-19,618.093140
2024-12-20,618.684143
2024-12-23,619.767700
2024-12-24,621.343689
2024-12-27,626.071716
2024-12-30,619.866150
2024-12-31,625.973206
2025-01-02,625.874756
2025-01-03,602.135986
2025-01-06,625.086670
2025-01-07,634.838318
2025-01-08,626.170227
2025-01-09,638.285828
2025-01-10,635.330811
2025-01-13,636.709839
2025-01-14,641.240845
2025-01-15,627.647766
2025-01-16,685.073792
2025-01-17,679.754700
2025-01-20,672.859619
2025-01-21,690.786804
2025-01-22,703.099426
2025-01-23,709.797485
2025-01-24,723.095093
2025-01-27,743.484802
2025-01-28,739.347717
2025-01-29,702.508423
2025-01-30,705.069458
2025-01-31,692.953857
2025-02-03,679.754700
2025-02-04,682.315735
2025-02-05,675.716187
2025-02-06,686.452820
2025-02-07,673.943176
2025-02-10,675.026672
2025-02-11,674.928162
2025-02-12,677.489197
2025-02-13,696.598389
2025-02-14,702.311401
2025-02-17,690.983826
2025-02-18,694.529846
2025-02-19,680.542725
2025-02-20,685.073792
2025-02-21,691.870361
2025-02-24,681.724731
2025-02-25,673.943176
2025-02-26,689.801819
2025-02-27,682.709717
2025-02-28,684.482788
2025-03-03,680.444214
2025-03-04,657.395020
2025-03-05,654.341492
2025-03-06,643.210876
2025-03-07,625.185242
2025-03-10,620.851196
2025-03-11,611.493591
2025-03-12,602.628479
2025-03-13,595.930481
2025-03-14,596.028931
2025-03-17,600.559998
2025-03-18,600.855469
2025-03-19,601.446472
2025-03-20,595.437927
2025-03-21,593.467957
2025-03-24,587.360840
2025-03-25,589.330872
2025-03-26,585.587830
2025-03-27,580.268799
2025-03-28,578.298767
2025-03-31,563.129639
2025-04-01,566.478638
2025-04-02,566.577209
2025-04-03,534.761414
2025-04-04,522.054749
2025-04-07,499.990570
2025-04-08,512.007690
2025-04-09,490.928497
2025-04-10,516.341736
2025-04-11,516.538757
2025-04-14,522.153259
2025-04-15,481.324646
2025-04-16,477.926392
2025-04-17,478.320374
2025-04-22,479.994873
2025-04-23,492.799988
2025-04-24,499.700012
2025-04-25,498.799988
2025-04-28,502.000000
2025-04-29,489.299988
2025-04-30,487.899994
2025-05-02,495.850006
2025-05-05,492.250000
2025-05-06,489.100006
2025-05-07,483.500000
2025-05-08,487.299988
2025-05-09,495.750000
2025-05-12,530.500000
2025-05-13,536.900024
2025-05-14,525.200012
2025-05-15,507.299988
2025-05-16,503.899994
2025-05-19,498.600006
2025-05-20,504.899994
2025-05-21,493.649994
2025-05-22,485.100006
2025-05-23,479.000000
2025-05-26,483.450012
2025-05-27,481.899994
2025-05-28,483.649994
2025-05-29,481.250000
2025-05-30,478.250000
2025-06-02,477.200012
2025-06-03,473.600006
2025-06-04,476.649994
2025-06-05,470.100006
2025-06-06,471.250000
2025-06-09,471.549988
2025-06-10,474.850006
2025-06-11,470.600006
2025-06-12,468.850006
2025-06-13,461.399994
2025-06-16,467.350006
2025-06-17,460.700012
2025-06-18,464.049988
2025-06-19,452.549988
2025-06-20,449.950012
2025-06-23,449.799988
2025-06-24,453.549988
2025-06-25,444.799988
2025-06-26,437.549988
2025-06-27,449.299988
2025-06-30,444.600006
2025-07-01,469.049988
2025-07-02,488.500000
2025-07-03,485.899994
2025-07-04,477.350006
2025-07-07,475.350006
2025-07-08,482.649994
2025-07-09,487.850006
2025-07-10,505.000000
2025-07-11,487.700012
2025-07-14,479.549988
2025-07-15,477.350006
2025-07-16,475.600006
2025-07-17,476.850006
2025-07-18,472.750000
2025-07-21,468.799988
2025-07-22,465.549988
2025-07-23,479.950012
2025-07-24,470.250000
2025-07-25,488.700012
2025-07-28,489.200012
2025-07-29,474.799988
2025-07-30,480.750000
2025-07-31,472.350006
2025-08-01,461.649994
2025-08-04,462.299988
2025-08-05,456.500000
2025-08-06,457.700012
2025-08-07,461.100006
2025-08-08,461.350006
2025-08-11,458.000000
2025-08-12,457.149994
2025-08-13,469.600006
2025-08-14,472.899994
2025-08-15,476.100006
2025-08-18,475.850006
2025-08-19,489.899994
2025-08-20,493.549988
2025-08-21,485.000000
2025-08-22,495.100006
2025-08-25,488.049988
2025-08-26,486.250000
2025-08-27,502.000000
2025-08-28,513.099976
2025-08-29,504.100006
2025-09-01,503.700012
2025-09-02,513.000000
2025-09-03,520.799988
2025-09-04,499.100006
2025-09-05,496.250000
2025-09-08,496.149994
2025-09-09,492.000000
2025-09-10,489.750000
2025-09-11,487.350006
2025-09-12,490.649994
2025-09-15,504.200012
2025-09-16,507.700012
2025-09-17,511.299988
2025-09-18,517.599976
2025-09-19,510.600006
2025-09-22,507.000000
2025-09-23,523.200012
2025-09-24,509.100006
2025-09-25,506.799988
2025-09-26,515.700012
2025-09-29,523.099976
2025-09-30,520.500000
2025-10-01,524.000000
2025-10-02,542.900024
2025-10-03,553.099976
